,success,category,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,response,stimulus_id,painting,trial,stimulus_left,stimulus_right,explain_trial,reward_type,rating_left,rating_right,painting_left,painting_right,block,left_chosen,chosen_obj,unchosen_obj,explain_response,novel_left,reward_amount,see_reward_rt,register_reward_response,register_reward_rt,deliberation_reward_tally,stimulus_left_deliberation_ind,stimulus_right_deliberation_ind,chosen_trial,gain_left,higher_outcome_chosen,old_pair,chosen_object,condition,rt_pairs,left_object_chosen,rt_object,old_response,total_reward_tally,version,phase
117,,start_phase,,html-keyboard-response,117,235151,0.0-78.0,0,0,RTY50,,1.528,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,interference
118,,fixation,,html-keyboard-response,118,236155,0.0-79.0-0.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,interference
119,,interference,,html-keyboard-response,119,238754,0.0-79.0-1.0,0,0,RTY50,,2.596,,,75.0,,,,0.0,61.0,40.0,1.0,,50.0,50.0,Grigb1.jpg,Vinc1n.jpg,1.0,0.0,40.0,61.0,,0.0,,,,,,,,,,,,,,,,,,,V1,interference
120,,choice_confirmation,,html-keyboard-response,120,239257,0.0-79.0-2.0-0.0,0,0,RTY50,,,,,,,,,0.0,61.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,interference
121,,explain_trial,,survey-text,121,241587,0.0-79.0-5.0-0.0,0,0,RTY50,,2.328,"{""Q0"":""""}",,,,,,0.0,61.0,40.0,,,,,,,,,,,"{""Q0"":""""}",,,,,,,,,,,,,,,,,,,,V1,interference
122,,fixation,,html-keyboard-response,122,242592,0.0-80.0-0.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,interference
123,,interference,,html-keyboard-response,123,247031,0.0-80.0-1.0,0,0,RTY50,,4.436,,,68.0,,,,1.0,51.0,15.0,1.0,,50.0,50.0,Lewic1.jpg,Lassc1.jpg,1.0,1.0,51.0,15.0,,0.0,,,,,,,,,,,,,,,,,,,V1,interference
124,,choice_confirmation,,html-keyboard-response,124,247533,0.0-80.0-2.0-0.0,0,0,RTY50,,,,,,,,,1.0,51.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,interference
125,,explain_trial,,survey-text,125,249401,0.0-80.0-5.0-0.0,0,0,RTY50,,1.865,"{""Q0"":""""}",,,,,,1.0,51.0,15.0,,,,,,,,,,,"{""Q0"":""""}",,,,,,,,,,,,,,,,,,,,V1,interference
126,,fixation,,html-keyboard-response,126,250407,0.0-81.0-0.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,interference
127,,interference,,html-keyboard-response,127,254419,0.0-81.0-1.0,0,0,RTY50,,4.01,,,75.0,,,,2.0,59.0,27.0,1.0,,50.0,50.0,Macka1.jpg,Gustc1.jpg,1.0,0.0,27.0,59.0,,0.0,,,,,,,,,,,,,,,,,,,V1,interference
128,,choice_confirmation,,html-keyboard-response,128,254924,0.0-81.0-2.0-0.0,0,0,RTY50,,,,,,,,,2.0,59.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,interference
129,,explain_trial,,survey-text,129,256316,0.0-81.0-5.0-0.0,0,0,RTY50,,1.389,"{""Q0"":""""}",,,,,,2.0,59.0,27.0,,,,,,,,,,,"{""Q0"":""""}",,,,,,,,,,,,,,,,,,,,V1,interference
130,,fixation,,html-keyboard-response,130,257322,0.0-82.0-0.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,interference
131,,interference,,html-keyboard-response,131,259073,0.0-82.0-1.0,0,0,RTY50,,1.749,,,75.0,,,,3.0,36.0,16.0,1.0,,50.0,50.0,Gustb1.jpg,Vincc1.jpg,1.0,0.0,16.0,36.0,,1.0,,,,,,,,,,,,,,,,,,,V1,interference
132,,choice_confirmation,,html-keyboard-response,132,259576,0.0-82.0-2.0-0.0,0,0,RTY50,,,,,,,,,3.0,36.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,interference
133,,explain_trial,,survey-text,133,260514,0.0-82.0-5.0-0.0,0,0,RTY50,,0.935,"{""Q0"":""""}",,,,,,3.0,36.0,16.0,,,,,,,,,,,"{""Q0"":""""}",,,,,,,,,,,,,,,,,,,,V1,interference
134,,fixation,,html-keyboard-response,134,261521,0.0-83.0-0.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,interference
135,,interference,,html-keyboard-response,135,262925,0.0-83.0-1.0,0,0,RTY50,,1.402,,,68.0,,,,4.0,44.0,20.0,1.0,,50.0,50.0,Mackb1.jpg,Picb1n.jpg,1.0,1.0,44.0,20.0,,1.0,,,,,,,,,,,,,,,,,,,V1,interference
136,,choice_confirmation,,html-keyboard-response,136,263431,0.0-83.0-2.0-0.0,0,0,RTY50,,,,,,,,,4.0,44.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,interference
137,,explain_trial,,survey-text,137,264517,0.0-83.0-5.0-0.0,0,0,RTY50,,1.084,"{""Q0"":""""}",,,,,,4.0,44.0,20.0,,,,,,,,,,,"{""Q0"":""""}",,,,,,,,,,,,,,,,,,,,V1,interference
138,,fixation,,html-keyboard-response,138,265523,0.0-84.0-0.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,interference
139,,interference,,html-keyboard-response,139,267500,0.0-84.0-1.0,0,0,RTY50,,1.974,,,75.0,,,,5.0,65.0,52.0,1.0,,50.0,50.0,Roha1n.jpg,Dekoa1.jpg,1.0,0.0,52.0,65.0,,1.0,,,,,,,,,,,,,,,,,,,V1,interference
140,,choice_confirmation,,html-keyboard-response,140,268003,0.0-84.0-2.0-0.0,0,0,RTY50,,,,,,,,,5.0,65.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,interference
141,,explain_trial,,survey-text,141,268781,0.0-84.0-5.0-0.0,0,0,RTY50,,0.777,"{""Q0"":""""}",,,,,,5.0,65.0,52.0,,,,,,,,,,,"{""Q0"":""""}",,,,,,,,,,,,,,,,,,,,V1,interference
142,,reward_learning_instructions,,instructions,142,286309,0.0-85.0-0.0,0,0,RTY50,"[{""page_index"":0,""viewing_time"":12692},{""page_index"":1,""viewing_time"":3546},{""page_index"":2,""viewing_time"":1289}]",17.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
143,,reward_comprehension_check,,survey-multi-choice,143,330143,0.0-85.0-1.0,0,0,RTY50,,43.831,"{""Q0"":""True"",""Q1"":""True"",""Q2"":""Press the space bar to see its outcome"",""Q3"":""Press the relevant key while the outcome is presented""}",0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
144,,start_phase,,html-keyboard-response,144,331176,0.0-86.0,0,0,RTY50,,1.03,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
145,,fixation,,html-keyboard-response,145,332180,0.0-87.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
146,,see_reward,,html-keyboard-response,146,333762,0.0-88.0,0,0,RTY50,,1.581,,,32.0,,16.0,,0.0,,,,-1.0,,,,,1.0,,,,,,0.0,1581.0,,,,,,,,,,,,,,,,,V1,reward_learning
147,,reward_outcome,,html-keyboard-response,147,335768,0.0-89.0,0,0,RTY50,,0.76,,,40.0,,16.0,,0.0,,,,,,,,,,,,,,,,,-1.0,760.0,,,,,,,,,,,,,,,V1,reward_learning
148,,fixation,,html-keyboard-response,148,336774,0.0-92.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
149,,see_reward,,html-keyboard-response,149,337890,0.0-93.0,0,0,RTY50,,1.114,,,32.0,,41.0,,1.0,,,,-1.0,,,,,1.0,,,,,,0.0,1114.0,,,,,,,,,,,,,,,,,V1,reward_learning
150,,reward_outcome,,html-keyboard-response,150,339896,0.0-94.0,0,0,RTY50,,0.628,,,40.0,,41.0,,1.0,,,,,,,,,,,,,,,,,-1.0,628.0,,,,,,,,,,,,,,,V1,reward_learning
151,,fixation,,html-keyboard-response,151,340902,0.0-97.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
152,,see_reward,,html-keyboard-response,152,341255,0.0-98.0,0,0,RTY50,,0.35,,,32.0,,61.0,,2.0,,,,1.0,,,,,1.0,,,,,,158.0,350.0,,,,,,,,,,,,,,,,,V1,reward_learning
153,,reward_outcome,,html-keyboard-response,153,343262,0.0-99.0,0,0,RTY50,,0.726,,,38.0,,61.0,,2.0,,,,,,,,,,,,,,,,,1.0,726.0,,,,,,,,,,,,,,,V1,reward_learning
154,,fixation,,html-keyboard-response,154,344268,0.0-102.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
155,,see_reward,,html-keyboard-response,155,344943,0.0-103.0,0,0,RTY50,,0.673,,,32.0,,23.0,,3.0,,,,1.0,,,,,1.0,,,,,,146.0,673.0,,,,,,,,,,,,,,,,,V1,reward_learning
156,,reward_outcome,,html-keyboard-response,156,346947,0.0-104.0,0,0,RTY50,,0.976,,,38.0,,23.0,,3.0,,,,,,,,,,,,,,,,,1.0,976.0,,,,,,,,,,,,,,,V1,reward_learning
157,,fixation,,html-keyboard-response,157,347953,0.0-107.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
158,,see_reward,,html-keyboard-response,158,348585,0.0-108.0,0,0,RTY50,,0.63,,,32.0,,51.0,,4.0,,,,1.0,,,,,1.0,,,,,,156.0,630.0,,,,,,,,,,,,,,,,,V1,reward_learning
159,,reward_outcome,,html-keyboard-response,159,350590,0.0-109.0,0,0,RTY50,,0.633,,,38.0,,51.0,,4.0,,,,,,,,,,,,,,,,,1.0,633.0,,,,,,,,,,,,,,,V1,reward_learning
160,,fixation,,html-keyboard-response,160,351596,0.0-112.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
161,,see_reward,,html-keyboard-response,161,351991,0.0-113.0,0,0,RTY50,,0.393,,,32.0,,52.0,,5.0,,,,1.0,,,,,1.0,,,,,,159.0,393.0,,,,,,,,,,,,,,,,,V1,reward_learning
162,,reward_outcome,,html-keyboard-response,162,353996,0.0-114.0,0,0,RTY50,,0.465,,,38.0,,52.0,,5.0,,,,,,,,,,,,,,,,,1.0,465.0,,,,,,,,,,,,,,,V1,reward_learning
163,,fixation,,html-keyboard-response,163,355001,0.0-117.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
164,,see_reward,,html-keyboard-response,164,355537,0.0-118.0,0,0,RTY50,,0.534,,,32.0,,48.0,,6.0,,,,-1.0,,,,,1.0,,,,,,0.0,534.0,,,,,,,,,,,,,,,,,V1,reward_learning
165,,reward_outcome,,html-keyboard-response,165,357542,0.0-119.0,0,0,RTY50,,0.69,,,40.0,,48.0,,6.0,,,,,,,,,,,,,,,,,-1.0,690.0,,,,,,,,,,,,,,,V1,reward_learning
166,,fixation,,html-keyboard-response,166,358548,0.0-122.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
167,,see_reward,,html-keyboard-response,167,358890,0.0-123.0,0,0,RTY50,,0.34,,,32.0,,48.0,,7.0,,,,-1.0,,,,,1.0,,,,,,0.0,340.0,,,,,,,,,,,,,,,,,V1,reward_learning
168,,reward_outcome,,html-keyboard-response,168,360894,0.0-124.0,0,0,RTY50,,0.622,,,40.0,,48.0,,7.0,,,,,,,,,,,,,,,,,-1.0,622.0,,,,,,,,,,,,,,,V1,reward_learning
169,,fixation,,html-keyboard-response,169,361900,0.0-127.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
170,,see_reward,,html-keyboard-response,170,362266,0.0-128.0,0,0,RTY50,,0.364,,,32.0,,16.0,,8.0,,,,-1.0,,,,,1.0,,,,,,0.0,364.0,,,,,,,,,,,,,,,,,V1,reward_learning
171,,reward_outcome,,html-keyboard-response,171,364270,0.0-129.0,0,0,RTY50,,0.695,,,40.0,,16.0,,8.0,,,,,,,,,,,,,,,,,-1.0,695.0,,,,,,,,,,,,,,,V1,reward_learning
172,,fixation,,html-keyboard-response,172,365275,0.0-132.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
173,,see_reward,,html-keyboard-response,173,365571,0.0-133.0,0,0,RTY50,,0.294,,,32.0,,41.0,,9.0,,,,-1.0,,,,,1.0,,,,,,0.0,294.0,,,,,,,,,,,,,,,,,V1,reward_learning
174,,reward_outcome,,html-keyboard-response,174,367577,0.0-134.0,0,0,RTY50,,0.495,,,40.0,,41.0,,9.0,,,,,,,,,,,,,,,,,-1.0,495.0,,,,,,,,,,,,,,,V1,reward_learning
175,,fixation,,html-keyboard-response,175,368583,0.0-137.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
176,,see_reward,,html-keyboard-response,176,368939,0.0-138.0,0,0,RTY50,,0.354,,,32.0,,23.0,,10.0,,,,1.0,,,,,1.0,,,,,,146.0,354.0,,,,,,,,,,,,,,,,,V1,reward_learning
177,,reward_outcome,,html-keyboard-response,177,370945,0.0-139.0,0,0,RTY50,,0.566,,,38.0,,23.0,,10.0,,,,,,,,,,,,,,,,,1.0,566.0,,,,,,,,,,,,,,,V1,reward_learning
178,,fixation,,html-keyboard-response,178,371950,0.0-142.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
179,,see_reward,,html-keyboard-response,179,372294,0.0-143.0,0,0,RTY50,,0.342,,,32.0,,5.0,,11.0,,,,1.0,,,,,1.0,,,,,,154.0,342.0,,,,,,,,,,,,,,,,,V1,reward_learning
180,,reward_outcome,,html-keyboard-response,180,374299,0.0-144.0,0,0,RTY50,,0.642,,,38.0,,5.0,,11.0,,,,,,,,,,,,,,,,,1.0,642.0,,,,,,,,,,,,,,,V1,reward_learning
181,,fixation,,html-keyboard-response,181,375305,0.0-147.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
182,,see_reward,,html-keyboard-response,182,375710,0.0-148.0,0,0,RTY50,,0.403,,,32.0,,52.0,,12.0,,,,1.0,,,,,1.0,,,,,,159.0,403.0,,,,,,,,,,,,,,,,,V1,reward_learning
183,,reward_outcome,,html-keyboard-response,183,377716,0.0-149.0,0,0,RTY50,,0.679,,,38.0,,52.0,,12.0,,,,,,,,,,,,,,,,,1.0,679.0,,,,,,,,,,,,,,,V1,reward_learning
184,,fixation,,html-keyboard-response,184,378721,0.0-152.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
185,,see_reward,,html-keyboard-response,185,378919,0.0-153.0,0,0,RTY50,,0.196,,,32.0,,64.0,,13.0,,,,-1.0,,,,,1.0,,,,,,0.0,196.0,,,,,,,,,,,,,,,,,V1,reward_learning
186,,reward_outcome,,html-keyboard-response,186,380926,0.0-154.0,0,0,RTY50,,0.55,,,40.0,,64.0,,13.0,,,,,,,,,,,,,,,,,-1.0,550.0,,,,,,,,,,,,,,,V1,reward_learning
187,,fixation,,html-keyboard-response,187,381932,0.0-157.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
188,,see_reward,,html-keyboard-response,188,382203,0.0-158.0,0,0,RTY50,,0.269,,,32.0,,61.0,,14.0,,,,1.0,,,,,1.0,,,,,,158.0,269.0,,,,,,,,,,,,,,,,,V1,reward_learning
189,,reward_outcome,,html-keyboard-response,189,384209,0.0-159.0,0,0,RTY50,,0.653,,,38.0,,61.0,,14.0,,,,,,,,,,,,,,,,,1.0,653.0,,,,,,,,,,,,,,,V1,reward_learning
190,,fixation,,html-keyboard-response,190,385214,0.0-162.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
191,,see_reward,,html-keyboard-response,191,385381,0.0-163.0,0,0,RTY50,,0.164,,,32.0,,5.0,,15.0,,,,1.0,,,,,1.0,,,,,,154.0,164.0,,,,,,,,,,,,,,,,,V1,reward_learning
192,,reward_outcome,,html-keyboard-response,192,387387,0.0-164.0,0,0,RTY50,,0.51,,,40.0,,5.0,,15.0,,,,,,,,,,,,,,,,,-1.0,510.0,,,,,,,,,,,,,,,V1,reward_learning
193,,fixation,,html-keyboard-response,193,388393,0.0-167.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
194,,see_reward,,html-keyboard-response,194,388691,0.0-168.0,0,0,RTY50,,0.297,,,32.0,,20.0,,16.0,,,,-1.0,,,,,1.0,,,,,,0.0,297.0,,,,,,,,,,,,,,,,,V1,reward_learning
195,,reward_outcome,,html-keyboard-response,195,390698,0.0-169.0,0,0,RTY50,,0.696,,,40.0,,20.0,,16.0,,,,,,,,,,,,,,,,,-1.0,696.0,,,,,,,,,,,,,,,V1,reward_learning
196,,fixation,,html-keyboard-response,196,391704,0.0-172.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
197,,see_reward,,html-keyboard-response,197,391992,0.0-173.0,0,0,RTY50,,0.285,,,32.0,,60.0,,17.0,,,,1.0,,,,,1.0,,,,,,150.0,285.0,,,,,,,,,,,,,,,,,V1,reward_learning
198,,reward_outcome,,html-keyboard-response,198,393998,0.0-174.0,0,0,RTY50,,0.782,,,38.0,,60.0,,17.0,,,,,,,,,,,,,,,,,1.0,782.0,,,,,,,,,,,,,,,V1,reward_learning
199,,fixation,,html-keyboard-response,199,395004,0.0-177.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
200,,see_reward,,html-keyboard-response,200,395401,0.0-178.0,0,0,RTY50,,0.395,,,32.0,,59.0,,18.0,,,,-1.0,,,,,1.0,,,,,,0.0,395.0,,,,,,,,,,,,,,,,,V1,reward_learning
201,,reward_outcome,,html-keyboard-response,201,397406,0.0-179.0,0,0,RTY50,,0.764,,,38.0,,59.0,,18.0,,,,,,,,,,,,,,,,,1.0,764.0,,,,,,,,,,,,,,,V1,reward_learning
202,,fixation,,html-keyboard-response,202,398411,0.0-182.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
203,,see_reward,,html-keyboard-response,203,398491,0.0-183.0,0,0,RTY50,,0.077,,,32.0,,20.0,,19.0,,,,-1.0,,,,,1.0,,,,,,0.0,77.0,,,,,,,,,,,,,,,,,V1,reward_learning
204,,reward_outcome,,html-keyboard-response,204,400497,0.0-184.0,0,0,RTY50,,0.902,,,38.0,,20.0,,19.0,,,,,,,,,,,,,,,,,1.0,902.0,,,,,,,,,,,,,,,V1,reward_learning
205,,fixation,,html-keyboard-response,205,401502,0.0-187.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
206,,see_reward,,html-keyboard-response,206,401872,0.0-188.0,0,0,RTY50,,0.367,,,32.0,,60.0,,20.0,,,,1.0,,,,,1.0,,,,,,150.0,367.0,,,,,,,,,,,,,,,,,V1,reward_learning
207,,reward_outcome,,html-keyboard-response,207,403878,0.0-189.0,0,0,RTY50,,0.568,,,40.0,,60.0,,20.0,,,,,,,,,,,,,,,,,-1.0,568.0,,,,,,,,,,,,,,,V1,reward_learning
208,,fixation,,html-keyboard-response,208,404884,0.0-192.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
209,,see_reward,,html-keyboard-response,209,405255,0.0-193.0,0,0,RTY50,,0.369,,,32.0,,59.0,,21.0,,,,-1.0,,,,,1.0,,,,,,0.0,369.0,,,,,,,,,,,,,,,,,V1,reward_learning
210,,reward_outcome,,html-keyboard-response,210,407261,0.0-194.0,0,0,RTY50,,0.827,,,40.0,,59.0,,21.0,,,,,,,,,,,,,,,,,-1.0,827.0,,,,,,,,,,,,,,,V1,reward_learning
211,,fixation,,html-keyboard-response,211,408267,0.0-197.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
212,,see_reward,,html-keyboard-response,212,408669,0.0-198.0,0,0,RTY50,,0.4,,,32.0,,51.0,,22.0,,,,1.0,,,,,1.0,,,,,,156.0,400.0,,,,,,,,,,,,,,,,,V1,reward_learning
213,,reward_outcome,,html-keyboard-response,213,410675,0.0-199.0,0,0,RTY50,,0.538,,,40.0,,51.0,,22.0,,,,,,,,,,,,,,,,,-1.0,538.0,,,,,,,,,,,,,,,V1,reward_learning
214,,fixation,,html-keyboard-response,214,411680,0.0-202.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
215,,see_reward,,html-keyboard-response,215,412062,0.0-203.0,0,0,RTY50,,0.381,,,32.0,,64.0,,23.0,,,,-1.0,,,,,1.0,,,,,,0.0,381.0,,,,,,,,,,,,,,,,,V1,reward_learning
216,,reward_outcome,,html-keyboard-response,216,414067,0.0-204.0,0,0,RTY50,,0.889,,,40.0,,64.0,,23.0,,,,,,,,,,,,,,,,,-1.0,889.0,,,,,,,,,,,,,,,V1,reward_learning
217,,block_over,,html-keyboard-response,217,416208,0.0-206.0-0.0,0,0,RTY50,,2.139,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
218,,fixation,,html-keyboard-response,218,417212,0.0-207.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
219,,see_reward,,html-keyboard-response,219,417544,0.0-208.0,0,0,RTY50,,0.33,,,32.0,,41.0,,24.0,,,,-1.0,,,,,2.0,,,,,,0.0,330.0,,,,,,,,,,,,,,,,,V1,reward_learning
220,,reward_outcome,,html-keyboard-response,220,419550,0.0-209.0,0,0,RTY50,,0.362,,,38.0,,41.0,,24.0,,,,,,,,,,,,,,,,,1.0,362.0,,,,,,,,,,,,,,,V1,reward_learning
221,,fixation,,html-keyboard-response,221,420555,0.0-212.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
222,,see_reward,,html-keyboard-response,222,420930,0.0-213.0,0,0,RTY50,,0.373,,,32.0,,51.0,,25.0,,,,1.0,,,,,2.0,,,,,,156.0,373.0,,,,,,,,,,,,,,,,,V1,reward_learning
223,,reward_outcome,,html-keyboard-response,223,422937,0.0-214.0,0,0,RTY50,,0.057,,,38.0,,51.0,,25.0,,,,,,,,,,,,,,,,,1.0,57.0,,,,,,,,,,,,,,,V1,reward_learning
224,,fixation,,html-keyboard-response,224,423942,0.0-217.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
225,,see_reward,,html-keyboard-response,225,424284,0.0-218.0,0,0,RTY50,,0.34,,,32.0,,59.0,,26.0,,,,-1.0,,,,,2.0,,,,,,0.0,340.0,,,,,,,,,,,,,,,,,V1,reward_learning
226,,reward_outcome,,html-keyboard-response,226,426289,0.0-219.0,0,0,RTY50,,0.058,,,38.0,,59.0,,26.0,,,,,,,,,,,,,,,,,1.0,58.0,,,,,,,,,,,,,,,V1,reward_learning
227,,fixation,,html-keyboard-response,227,427294,0.0-222.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
228,,see_reward,,html-keyboard-response,228,428610,0.0-223.0,0,0,RTY50,,1.313,,,32.0,,23.0,,27.0,,,,1.0,,,,,2.0,,,,,,146.0,1313.0,,,,,,,,,,,,,,,,,V1,reward_learning
229,,reward_outcome,,html-keyboard-response,229,430617,0.0-224.0,0,0,RTY50,,0.031,,,38.0,,23.0,,27.0,,,,,,,,,,,,,,,,,1.0,31.0,,,,,,,,,,,,,,,V1,reward_learning
230,,fixation,,html-keyboard-response,230,431621,0.0-227.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
231,,see_reward,,html-keyboard-response,231,432560,0.0-228.0,0,0,RTY50,,0.937,,,32.0,,48.0,,28.0,,,,-1.0,,,,,2.0,,,,,,0.0,937.0,,,,,,,,,,,,,,,,,V1,reward_learning
232,,reward_outcome,,html-keyboard-response,232,434566,0.0-229.0,0,0,RTY50,,0.031,,,38.0,,48.0,,28.0,,,,,,,,,,,,,,,,,1.0,31.0,,,,,,,,,,,,,,,V1,reward_learning
233,,fixation,,html-keyboard-response,233,435569,0.0-232.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
234,,see_reward,,html-keyboard-response,234,437310,0.0-233.0,0,0,RTY50,,1.738,,,32.0,,48.0,,29.0,,,,-1.0,,,,,2.0,,,,,,0.0,1738.0,,,,,,,,,,,,,,,,,V1,reward_learning
235,,reward_outcome,,html-keyboard-response,235,439315,0.0-234.0,0,0,RTY50,,0.073,,,38.0,,48.0,,29.0,,,,,,,,,,,,,,,,,1.0,73.0,,,,,,,,,,,,,,,V1,reward_learning
236,,fixation,,html-keyboard-response,236,440320,0.0-237.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
237,,see_reward,,html-keyboard-response,237,441875,0.0-238.0,0,0,RTY50,,1.553,,,32.0,,20.0,,30.0,,,,-1.0,,,,,2.0,,,,,,0.0,1553.0,,,,,,,,,,,,,,,,,V1,reward_learning
238,,reward_outcome,,html-keyboard-response,238,443881,0.0-239.0,0,0,RTY50,,0.031,,,38.0,,20.0,,30.0,,,,,,,,,,,,,,,,,1.0,31.0,,,,,,,,,,,,,,,V1,reward_learning
239,,fixation,,html-keyboard-response,239,444886,0.0-242.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
240,,see_reward,,html-keyboard-response,240,444994,0.0-243.0,0,0,RTY50,,0.104,,,32.0,,61.0,,31.0,,,,1.0,,,,,2.0,,,,,,158.0,104.0,,,,,,,,,,,,,,,,,V1,reward_learning
241,,reward_outcome,,html-keyboard-response,241,447000,0.0-244.0,0,0,RTY50,,0.083,,,38.0,,61.0,,31.0,,,,,,,,,,,,,,,,,1.0,83.0,,,,,,,,,,,,,,,V1,reward_learning
242,,fixation,,html-keyboard-response,242,448005,0.0-247.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,reward_learning
243,,see_reward,,html-keyboard-response,243,448346,0.0-248.0,0,0,RTY50,,0.339,,,32.0,,23.0,,32.0,,,,1.0,,,,,2.0,,,,,,146.0,339.0,,,,,,,,,,,,,,,,,V1,reward_learning
