,Exp,group,PID,phase,block,trial,stimulus_id,reward_type,reward_amount,see_reward_rt,zscored_see_reward_rt,register_reward_response,register_reward_rt,zscored_register_reward_rt,register_reward_acc
179,Pilot,d10012021,A26v1,reward_learning,3.0,83.0,50.0,-1.0,0.0,407.0,-1.004837250359727,-1.0,450.0,-0.8920283578112159,1
180,Pilot,d10012021,A26v1,reward_learning,3.0,84.0,15.0,1.0,155.0,547.0,-0.08967748585239278,-1.0,379.0,-1.1780490496460063,0
181,Pilot,d10012021,A26v1,reward_learning,3.0,85.0,27.0,1.0,153.0,476.0,-0.5537942235668265,1.0,410.0,-1.053166775746309,1
182,Pilot,d10012021,A26v1,reward_learning,3.0,86.0,12.0,-1.0,0.0,448.0,-0.7368261764682934,-1.0,461.0,-0.8477152928790652,1
183,Pilot,d10012021,A26v1,reward_learning,3.0,87.0,29.0,-1.0,0.0,355.0,-1.3447537343195939,-1.0,470.0,-0.8114591488436693,1
184,Pilot,d10012021,A26v1,reward_learning,3.0,88.0,43.0,-1.0,0.0,749.0,1.2307673172224751,-1.0,512.0,-0.6422638100118214,1
185,Pilot,d10012021,A26v1,reward_learning,3.0,89.0,25.0,1.0,141.0,628.0,0.4398078064697077,1.0,641.0,-0.1225924121711458,1
186,Pilot,d10012021,A26v1,reward_learning,3.0,90.0,25.0,1.0,141.0,599.0,0.2502389981074742,1.0,510.0,-0.650320730908576,1
187,Pilot,d10012021,A26v1,reward_learning,3.0,91.0,52.0,-1.0,0.0,606.0,0.2959969863328409,-1.0,571.0,-0.4045846435575589,1
188,Pilot,d10012021,A26v1,reward_learning,3.0,92.0,4.0,1.0,150.0,820.0,1.6948840549369089,1.0,753.0,0.3285951580471152,1
189,Pilot,d10012021,A26v1,reward_learning,3.0,93.0,40.0,1.0,145.0,860.0,1.9563582733675757,1.0,721.0,0.1996844236990406,1
190,Pilot,d10012021,A26v1,reward_learning,3.0,94.0,27.0,1.0,153.0,736.0,1.1457881962325083,1.0,692.0,0.08285907069609803,1
191,Pilot,d10012021,A26v1,reward_learning,3.0,95.0,2.0,1.0,156.0,739.0,1.1653987626148083,1.0,460.0,-0.8517437533274426,1
192,Pilot,d10012021,eoRdQ,reward_learning,1.0,0.0,21.0,1.0,157.0,1270.0,3.7413831580800148,,,,0
193,Pilot,d10012021,eoRdQ,reward_learning,1.0,1.0,41.0,-1.0,0.0,1402.0,4.319909440604816,-1.0,1204.0,3.176038404932909,1
194,Pilot,d10012021,eoRdQ,reward_learning,1.0,2.0,39.0,1.0,148.0,1036.0,2.715813839058777,1.0,952.0,1.8433881654430513,1
195,Pilot,d10012021,eoRdQ,reward_learning,1.0,3.0,31.0,-1.0,0.0,1536.0,4.907201272864841,-1.0,945.0,1.8063701032349997,1
196,Pilot,d10012021,eoRdQ,reward_learning,1.0,4.0,48.0,-1.0,0.0,427.0,0.04670394468299173,-1.0,715.0,0.5900623449704466,1
197,Pilot,d10012021,eoRdQ,reward_learning,1.0,5.0,40.0,-1.0,0.0,437.0,0.090531693359113,-1.0,634.0,0.16171048227727802,1
198,Pilot,d10012021,eoRdQ,reward_learning,1.0,6.0,52.0,1.0,141.0,688.0,1.190608185129757,1.0,613.0,0.0506562956531232,1
199,Pilot,d10012021,eoRdQ,reward_learning,1.0,7.0,21.0,1.0,157.0,578.0,0.7085029496924229,1.0,616.0,0.06652117945657389,1
200,Pilot,d10012021,eoRdQ,reward_learning,1.0,8.0,35.0,-1.0,0.0,398.0,-0.08039652647775995,-1.0,730.0,0.6693867639877001,1
201,Pilot,d10012021,eoRdQ,reward_learning,1.0,9.0,37.0,1.0,150.0,407.0,-0.04095155266925081,1.0,762.0,0.8386121912245075,1
202,Pilot,d10012021,eoRdQ,reward_learning,1.0,10.0,45.0,1.0,155.0,361.0,-0.24255919657940866,1.0,617.0,0.07180947405772412,1
203,Pilot,d10012021,eoRdQ,reward_learning,1.0,11.0,14.0,1.0,159.0,292.0,-0.5449706624446454,1.0,481.0,-0.6473985916987072,1
204,Pilot,d10012021,eoRdQ,reward_learning,1.0,12.0,41.0,-1.0,0.0,284.0,-0.5800328613855424,-1.0,675.0,0.3785305609244375,1
205,Pilot,d10012021,eoRdQ,reward_learning,1.0,13.0,14.0,1.0,159.0,267.0,-0.6545400341349487,1.0,498.0,-0.5574975834791532,1
206,Pilot,d10012021,eoRdQ,reward_learning,1.0,14.0,56.0,-1.0,0.0,327.0,-0.391573542078221,-1.0,722.0,0.6270804071784983,1
207,Pilot,d10012021,eoRdQ,reward_learning,1.0,15.0,45.0,1.0,155.0,285.0,-0.5756500865179304,1.0,554.0,-0.26135308581474037,1
208,Pilot,d10012021,eoRdQ,reward_learning,1.0,16.0,1.0,-1.0,0.0,434.0,0.07738336875627662,-1.0,698.0,0.5001613367508928,1
209,Pilot,d10012021,eoRdQ,reward_learning,1.0,17.0,37.0,1.0,150.0,339.0,-0.33898024366687546,1.0,448.0,-0.8219123135366648,1
210,Pilot,d10012021,eoRdQ,reward_learning,1.0,18.0,31.0,-1.0,0.0,304.0,-0.4923773640332999,-1.0,715.0,0.5900623449704466,1
211,Pilot,d10012021,eoRdQ,reward_learning,1.0,19.0,39.0,1.0,148.0,321.0,-0.41787019128389374,1.0,458.0,-0.7690293675251625,1
212,Pilot,d10012021,eoRdQ,reward_learning,1.0,20.0,56.0,-1.0,0.0,295.0,-0.5318223378418091,-1.0,554.0,-0.26135308581474037,1
213,Pilot,d10012021,eoRdQ,reward_learning,1.0,21.0,35.0,-1.0,0.0,299.0,-0.5142912383713605,-1.0,609.0,0.029503117248522275,1
214,Pilot,d10012021,eoRdQ,reward_learning,1.0,22.0,48.0,-1.0,0.0,337.0,-0.3477457934020997,-1.0,617.0,0.07180947405772412,1
215,Pilot,d10012021,eoRdQ,reward_learning,1.0,23.0,55.0,1.0,157.0,394.0,-0.09792762594820846,1.0,499.0,-0.552209288878003,1
216,Pilot,d10012021,eoRdQ,reward_learning,1.0,24.0,52.0,1.0,141.0,301.0,-0.5055256886361362,1.0,510.0,-0.4940380482653505,1
217,Pilot,d10012021,eoRdQ,reward_learning,1.0,25.0,33.0,-1.0,0.0,436.0,0.08614891849150087,-1.0,590.0,-0.0709744801733321,1
218,Pilot,d10012021,eoRdQ,reward_learning,1.0,26.0,57.0,1.0,149.0,298.0,-0.5186740132389727,1.0,482.0,-0.642110297097557,1
219,Pilot,d10012021,eoRdQ,reward_learning,1.0,27.0,55.0,1.0,157.0,300.0,-0.5099084635037484,1.0,426.0,-0.9382547947619698,1
220,Pilot,d10012021,eoRdQ,reward_learning,1.0,28.0,57.0,1.0,149.0,323.0,-0.4091046415486695,1.0,459.0,-0.7637410729240123,1
221,Pilot,d10012021,eoRdQ,reward_learning,1.0,29.0,33.0,-1.0,0.0,306.0,-0.48361181429807565,-1.0,705.0,0.5371793989589444,1
222,Pilot,d10012021,eoRdQ,reward_learning,1.0,30.0,1.0,-1.0,0.0,312.0,-0.4573151650924029,-1.0,657.0,0.28334125810373334,1
223,Pilot,d10012021,eoRdQ,reward_learning,1.0,31.0,40.0,-1.0,0.0,330.0,-0.3784252174753846,-1.0,530.0,-0.3882721562423459,1
224,Pilot,d10012021,eoRdQ,reward_learning,2.0,32.0,48.0,-1.0,0.0,457.0,0.17818719071135555,-1.0,630.0,0.14055730387267712,1
225,Pilot,d10012021,eoRdQ,reward_learning,2.0,33.0,1.0,-1.0,0.0,524.0,0.47183310684136803,-1.0,594.0,-0.04982130176873118,1
226,Pilot,d10012021,eoRdQ,reward_learning,2.0,34.0,41.0,-1.0,0.0,320.0,-0.42225296615150587,-1.0,682.0,0.4155486231324891,1
227,Pilot,d10012021,eoRdQ,reward_learning,2.0,35.0,52.0,1.0,141.0,283.0,-0.5844156362531546,1.0,521.0,-0.435866807652698,1
228,Pilot,d10012021,eoRdQ,reward_learning,2.0,36.0,41.0,-1.0,0.0,278.0,-0.6063295105912152,-1.0,586.0,-0.09212765857793302,1
229,Pilot,d10012021,eoRdQ,reward_learning,2.0,37.0,33.0,-1.0,0.0,320.0,-0.42225296615150587,-1.0,586.0,-0.09212765857793302,1
230,Pilot,d10012021,eoRdQ,reward_learning,2.0,38.0,35.0,-1.0,0.0,314.0,-0.44854961535717863,-1.0,554.0,-0.26135308581474037,1
231,Pilot,d10012021,eoRdQ,reward_learning,2.0,39.0,55.0,1.0,157.0,313.0,-0.45293239022479076,1.0,570.0,-0.1767403721963367,1
232,Pilot,d10012021,eoRdQ,reward_learning,2.0,40.0,1.0,-1.0,0.0,366.0,-0.22064532224134803,-1.0,514.0,-0.4728848698607496,1
233,Pilot,d10012021,eoRdQ,reward_learning,2.0,41.0,57.0,1.0,149.0,293.0,-0.5405878875770334,1.0,474.0,-0.6844166539067588,1
234,Pilot,d10012021,eoRdQ,reward_learning,2.0,42.0,52.0,1.0,141.0,304.0,-0.4923773640332999,1.0,465.0,-0.7320113053171109,1
235,Pilot,d10012021,eoRdQ,reward_learning,2.0,43.0,21.0,1.0,157.0,413.0,-0.01465490346357805,1.0,467.0,-0.7214347161148105,1
236,Pilot,d10012021,eoRdQ,reward_learning,2.0,44.0,39.0,1.0,148.0,498.0,0.35788096028345273,1.0,473.0,-0.6897049485079091,1
237,Pilot,d10012021,eoRdQ,reward_learning,2.0,45.0,45.0,1.0,155.0,270.0,-0.6413917095321122,1.0,460.0,-0.7584527783228621,1
238,Pilot,d10012021,eoRdQ,reward_learning,2.0,46.0,56.0,-1.0,0.0,284.0,-0.5800328613855424,-1.0,584.0,-0.10270424778023349,1
239,Pilot,d10012021,eoRdQ,reward_learning,2.0,47.0,31.0,-1.0,0.0,391.0,-0.11107595055104484,-1.0,765.0,0.8544770750279582,1
240,Pilot,d10012021,eoRdQ,reward_learning,2.0,48.0,14.0,1.0,159.0,350.0,-0.29076972012314206,1.0,426.0,-0.9382547947619698,1
241,Pilot,d10012021,eoRdQ,reward_learning,2.0,49.0,31.0,-1.0,0.0,390.0,-0.11545872541865697,-1.0,665.0,0.32564761491293515,1
242,Pilot,d10012021,eoRdQ,reward_learning,2.0,50.0,33.0,-1.0,0.0,368.0,-0.21187977250612378,-1.0,474.0,-0.6844166539067588,1
243,Pilot,d10012021,eoRdQ,reward_learning,2.0,51.0,55.0,1.0,157.0,345.0,-0.3126835944612027,1.0,416.0,-0.9911377407734722,1
244,Pilot,d10012021,eoRdQ,reward_learning,2.0,52.0,14.0,1.0,159.0,312.0,-0.4573151650924029,1.0,763.0,0.8439004858256577,1
245,Pilot,d10012021,eoRdQ,reward_learning,2.0,53.0,40.0,-1.0,0.0,291.0,-0.5493534373122576,-1.0,595.0,-0.04453300716758095,1
246,Pilot,d10012021,eoRdQ,reward_learning,2.0,54.0,35.0,-1.0,0.0,538.0,0.5331919549879378,-1.0,714.0,0.5847740503692964,1
247,Pilot,d10012021,eoRdQ,reward_learning,2.0,55.0,45.0,1.0,155.0,473.0,0.24831158859314958,1.0,713.0,0.5794857557681462,1
248,Pilot,d10012021,eoRdQ,reward_learning,2.0,56.0,37.0,1.0,150.0,477.0,0.26584268806359806,1.0,442.0,-0.8536420811435662,1
249,Pilot,d10012021,eoRdQ,reward_learning,2.0,57.0,37.0,1.0,150.0,376.0,-0.17681757356522676,1.0,450.0,-0.8113357243343643,1
250,Pilot,d10012021,eoRdQ,reward_learning,2.0,58.0,21.0,1.0,157.0,690.0,1.1993737348649811,1.0,443.0,-0.848353786542416,1
251,Pilot,d10012021,eoRdQ,reward_learning,2.0,59.0,56.0,-1.0,0.0,725.0,1.3527708552314055,-1.0,794.0,1.007837618461315,1
252,Pilot,d10012021,eoRdQ,reward_learning,2.0,60.0,48.0,-1.0,0.0,396.0,-0.0891620762129842,-1.0,771.0,0.8862068426348596,1
253,Pilot,d10012021,eoRdQ,reward_learning,2.0,61.0,40.0,-1.0,0.0,658.0,1.059124939101393,-1.0,1042.0,2.319334679546572,1
254,Pilot,d10012021,eoRdQ,reward_learning,2.0,62.0,57.0,1.0,149.0,607.0,0.8356034208531746,1.0,1410.0,4.2654270927698565,1
255,Pilot,d10012021,eoRdQ,reward_learning,2.0,63.0,39.0,1.0,148.0,601.0,0.8093067716475019,1.0,641.0,0.19872854448532964,1
256,Pilot,d10012021,eoRdQ,reward_learning,3.0,64.0,21.0,1.0,157.0,1021.0,2.6500722160445953,1.0,763.0,0.8439004858256577,1
257,Pilot,d10012021,eoRdQ,reward_learning,3.0,65.0,35.0,-1.0,0.0,280.0,-0.597563960855991,-1.0,653.0,0.2621880796991324,1
258,Pilot,d10012021,eoRdQ,reward_learning,3.0,66.0,39.0,1.0,148.0,489.0,0.3184359864749436,1.0,576.0,-0.14501060458943532,1
259,Pilot,d10012021,eoRdQ,reward_learning,3.0,67.0,37.0,1.0,150.0,314.0,-0.44854961535717863,1.0,578.0,-0.13443401538713487,1
260,Pilot,d10012021,eoRdQ,reward_learning,3.0,68.0,45.0,1.0,155.0,256.0,-0.702750557678682,1.0,459.0,-0.7637410729240123,1
261,Pilot,d10012021,eoRdQ,reward_learning,3.0,69.0,48.0,-1.0,0.0,354.0,-0.27323862065269355,-1.0,608.0,0.024214822647372045,1
262,Pilot,d10012021,eoRdQ,reward_learning,3.0,70.0,35.0,-1.0,0.0,295.0,-0.5318223378418091,-1.0,554.0,-0.26135308581474037,1
263,Pilot,d10012021,eoRdQ,reward_learning,3.0,71.0,57.0,1.0,149.0,349.0,-0.2951524949907542,1.0,433.0,-0.9012367325539182,1
264,Pilot,d10012021,eoRdQ,reward_learning,3.0,72.0,52.0,1.0,141.0,297.0,-0.5230567881065847,1.0,471.0,-0.7002815377102095,1
265,Pilot,d10012021,eoRdQ,reward_learning,3.0,73.0,55.0,1.0,157.0,310.0,-0.46608071482762714,1.0,390.0,-1.1286334004033782,1
266,Pilot,d10012021,eoRdQ,reward_learning,3.0,74.0,41.0,-1.0,0.0,297.0,-0.5230567881065847,-1.0,570.0,-0.1767403721963367,1
267,Pilot,d10012021,eoRdQ,reward_learning,3.0,75.0,40.0,-1.0,0.0,295.0,-0.5318223378418091,-1.0,588.0,-0.08155106937563256,1
268,Pilot,d10012021,eoRdQ,reward_learning,3.0,76.0,45.0,1.0,155.0,311.0,-0.461697939960015,1.0,474.0,-0.6844166539067588,1
269,Pilot,d10012021,eoRdQ,reward_learning,3.0,77.0,1.0,-1.0,0.0,368.0,-0.21187977250612378,-1.0,578.0,-0.13443401538713487,1
270,Pilot,d10012021,eoRdQ,reward_learning,3.0,78.0,31.0,-1.0,0.0,601.0,0.8093067716475019,-1.0,594.0,-0.04982130176873118,1
271,Pilot,d10012021,eoRdQ,reward_learning,3.0,79.0,41.0,-1.0,0.0,325.0,-0.40033909181344524,-1.0,539.0,-0.3406775048319938,1
272,Pilot,d10012021,eoRdQ,reward_learning,3.0,80.0,31.0,-1.0,0.0,314.0,-0.44854961535717863,-1.0,463.0,-0.7425878945194113,1
273,Pilot,d10012021,eoRdQ,reward_learning,3.0,81.0,52.0,1.0,141.0,417.0,0.0028761960068704583,1.0,474.0,-0.6844166539067588,1
274,Pilot,d10012021,eoRdQ,reward_learning,3.0,82.0,55.0,1.0,157.0,331.0,-0.3740424426077725,1.0,394.0,-1.1074802219987772,1
275,Pilot,d10012021,eoRdQ,reward_learning,3.0,83.0,48.0,-1.0,0.0,295.0,-0.5318223378418091,-1.0,466.0,-0.7267230107159607,1
276,Pilot,d10012021,eoRdQ,reward_learning,3.0,84.0,33.0,-1.0,0.0,321.0,-0.41787019128389374,-1.0,672.0,0.3626656771209868,1
277,Pilot,d10012021,eoRdQ,reward_learning,3.0,85.0,1.0,-1.0,0.0,327.0,-0.391573542078221,-1.0,723.0,0.6323687017796485,1
278,Pilot,d10012021,eoRdQ,reward_learning,3.0,86.0,56.0,-1.0,0.0,552.0,0.5945508031345076,-1.0,1475.0,4.609166241844622,1
279,Pilot,d10012021,eoRdQ,reward_learning,3.0,87.0,40.0,-1.0,0.0,304.0,-0.4923773640332999,-1.0,546.0,-0.30365944262394223,1
280,Pilot,d10012021,eoRdQ,reward_learning,3.0,88.0,39.0,1.0,148.0,309.0,-0.47046348969523927,1.0,475.0,-0.6791283593056086,1
281,Pilot,d10012021,eoRdQ,reward_learning,3.0,89.0,57.0,1.0,149.0,312.0,-0.4573151650924029,1.0,434.0,-0.895948437952768,1
282,Pilot,d10012021,eoRdQ,reward_learning,3.0,90.0,37.0,1.0,150.0,307.0,-0.4792290394304635,1.0,404.0,-1.054597275987275,1
283,Pilot,d10012021,eoRdQ,reward_learning,3.0,91.0,21.0,1.0,157.0,319.0,-0.426635741019118,1.0,441.0,-0.8589303757447164,1
284,Pilot,d10012021,eoRdQ,reward_learning,3.0,92.0,14.0,1.0,159.0,305.0,-0.4879945891656878,1.0,474.0,-0.6844166539067588,1
285,Pilot,d10012021,eoRdQ,reward_learning,3.0,93.0,56.0,-1.0,0.0,281.0,-0.5931811859883789,-1.0,588.0,-0.08155106937563256,1
286,Pilot,d10012021,eoRdQ,reward_learning,3.0,94.0,33.0,-1.0,0.0,302.0,-0.5011429137685242,-1.0,691.0,0.46314327454284115,1
287,Pilot,d10012021,eoRdQ,reward_learning,3.0,95.0,14.0,1.0,159.0,262.0,-0.6764539084730092,1.0,418.0,-0.9805611515711717,1
288,Pilot,d10012021,lPMys,reward_learning,1.0,0.0,37.0,-1.0,0.0,1485.0,5.301451673196646,,,,0
289,Pilot,d10012021,lPMys,reward_learning,1.0,1.0,22.0,-1.0,0.0,790.0,1.4620050931250026,-1.0,774.0,2.3307492178284877,1
290,Pilot,d10012021,lPMys,reward_learning,1.0,2.0,7.0,1.0,142.0,744.0,1.207883448976376,,,,0
291,Pilot,d10012021,lPMys,reward_learning,1.0,3.0,28.0,-1.0,0.0,829.0,1.6774560522944906,-1.0,836.0,2.9155940659084165,1
292,Pilot,d10012021,lPMys,reward_learning,1.0,4.0,0.0,-1.0,0.0,857.0,1.832138792211046,-1.0,586.0,0.5573487107474137,1
293,Pilot,d10012021,lPMys,reward_learning,1.0,5.0,47.0,1.0,143.0,507.0,-0.1013954567458966,1.0,523.0,-0.03692911875315901,1
294,Pilot,d10012021,lPMys,reward_learning,1.0,6.0,57.0,1.0,142.0,569.0,0.24111632449790465,1.0,523.0,-0.03692911875315901,1
295,Pilot,d10012021,lPMys,reward_learning,1.0,7.0,31.0,1.0,144.0,645.0,0.6609694756999837,1.0,561.0,0.32152417523131344,1
296,Pilot,d10012021,lPMys,reward_learning,1.0,8.0,55.0,1.0,157.0,506.0,-0.10691984031434501,1.0,487.0,-0.3765164498963434,1
297,Pilot,d10012021,lPMys,reward_learning,1.0,9.0,59.0,1.0,154.0,444.0,-0.44943162155814625,1.0,750.0,2.1043576637330315,1
298,Pilot,d10012021,lPMys,reward_learning,1.0,10.0,24.0,1.0,150.0,481.0,-0.2450294295255552,1.0,500.0,-0.2538876914279713,1
299,Pilot,d10012021,lPMys,reward_learning,1.0,11.0,24.0,1.0,150.0,657.0,0.7272620785213645,1.0,473.0,-0.5085781897853596,1
300,Pilot,d10012021,lPMys,reward_learning,1.0,12.0,41.0,-1.0,0.0,668.0,0.788030297774297,-1.0,824.0,2.8023982888606884,1
301,Pilot,d10012021,lPMys,reward_learning,1.0,13.0,13.0,-1.0,0.0,595.0,0.38475029727756327,-1.0,437.0,-0.848165520928544,1
302,Pilot,d10012021,lPMys,reward_learning,1.0,14.0,28.0,-1.0,0.0,494.0,-0.1732124431357259,-1.0,524.0,-0.027496137332515,1
303,Pilot,d10012021,lPMys,reward_learning,1.0,15.0,1.0,1.0,149.0,405.0,-0.6648825807276342,1.0,623.0,0.9063690233112421,1
304,Pilot,d10012021,lPMys,reward_learning,1.0,16.0,47.0,1.0,143.0,469.0,-0.31132203234693606,1.0,436.0,-0.857598502349188,1
305,Pilot,d10012021,lPMys,reward_learning,1.0,17.0,0.0,-1.0,0.0,393.0,-0.731175183549015,-1.0,636.0,1.0289977817796143,1
306,Pilot,d10012021,lPMys,reward_learning,1.0,18.0,55.0,1.0,157.0,368.0,-0.8692847727602252,1.0,548.0,0.19889541676294129,1
307,Pilot,d10012021,lPMys,reward_learning,1.0,19.0,7.0,1.0,142.0,366.0,-0.880333539897122,1.0,436.0,-0.857598502349188,1
308,Pilot,d10012021,lPMys,reward_learning,1.0,20.0,37.0,-1.0,0.0,408.0,-0.6483094300222889,-1.0,549.0,0.20832839818358528,1
309,Pilot,d10012021,lPMys,reward_learning,1.0,21.0,31.0,1.0,144.0,531.0,0.031189748896865176,1.0,600.0,0.6894104506364299,1
310,Pilot,d10012021,lPMys,reward_learning,1.0,22.0,22.0,-1.0,0.0,496.0,-0.16216367599882908,-1.0,499.0,-0.26332067284861527,1
311,Pilot,d10012021,lPMys,reward_learning,1.0,23.0,13.0,-1.0,0.0,516.0,-0.05167600462986093,-1.0,625.0,0.9252349861525302,1
312,Pilot,d10012021,lPMys,reward_learning,1.0,24.0,43.0,-1.0,0.0,497.0,-0.15663929243038066,-1.0,611.0,0.793173246263514,1
313,Pilot,d10012021,lPMys,reward_learning,1.0,25.0,57.0,1.0,142.0,506.0,-0.10691984031434501,1.0,711.0,1.736471388327915,1
314,Pilot,d10012021,lPMys,reward_learning,1.0,26.0,59.0,1.0,154.0,490.0,-0.19530997740951953,1.0,524.0,-0.027496137332515,1
315,Pilot,d10012021,lPMys,reward_learning,1.0,27.0,41.0,-1.0,0.0,345.0,-0.9963455948345386,-1.0,562.0,0.33095715665195746,1
316,Pilot,d10012021,lPMys,reward_learning,1.0,28.0,23.0,-1.0,0.0,355.0,-0.9411017591500546,-1.0,524.0,-0.027496137332515,1
317,Pilot,d10012021,lPMys,reward_learning,1.0,29.0,43.0,-1.0,0.0,469.0,-0.31132203234693606,-1.0,623.0,0.9063690233112421,1
318,Pilot,d10012021,lPMys,reward_learning,1.0,30.0,23.0,-1.0,0.0,494.0,-0.1732124431357259,-1.0,512.0,-0.14069191438024314,1
319,Pilot,d10012021,lPMys,reward_learning,1.0,31.0,1.0,1.0,149.0,545.0,0.10853111885514288,1.0,461.0,-0.6217739668330877,1
320,Pilot,d10012021,lPMys,reward_learning,2.0,32.0,23.0,-1.0,0.0,1383.0,4.737964549214908,-1.0,462.0,-0.6123409854124438,1
321,Pilot,d10012021,lPMys,reward_learning,2.0,33.0,37.0,-1.0,0.0,656.0,0.7217376949529161,-1.0,485.0,-0.3953824127376314,1
322,Pilot,d10012021,lPMys,reward_learning,2.0,34.0,28.0,-1.0,0.0,608.0,0.4565672836673925,-1.0,349.0,-1.678267885945217,1
323,Pilot,d10012021,lPMys,reward_learning,2.0,35.0,57.0,1.0,142.0,580.0,0.3018845437508371,1.0,511.0,-0.15012489580088714,1
324,Pilot,d10012021,lPMys,reward_learning,2.0,36.0,1.0,1.0,149.0,544.0,0.10300673528669448,1.0,547.0,0.18946243534229726,1
325,Pilot,d10012021,lPMys,reward_learning,2.0,37.0,43.0,-1.0,0.0,515.0,-0.05720038819830934,-1.0,524.0,-0.027496137332515,1
326,Pilot,d10012021,lPMys,reward_learning,2.0,38.0,22.0,-1.0,0.0,380.0,-0.8029921699388444,-1.0,461.0,-0.6217739668330877,1
327,Pilot,d10012021,lPMys,reward_learning,2.0,39.0,7.0,1.0,142.0,519.0,-0.03510285392451571,1.0,662.0,1.2742552987163587,1
328,Pilot,d10012021,lPMys,reward_learning,2.0,40.0,24.0,1.0,150.0,395.0,-0.7201264164121183,1.0,586.0,0.5573487107474137,1
329,Pilot,d10012021,lPMys,reward_learning,2.0,41.0,1.0,1.0,149.0,355.0,-0.9411017591500546,1.0,439.0,-0.829299558087256,1
330,Pilot,d10012021,lPMys,reward_learning,2.0,42.0,55.0,1.0,157.0,469.0,-0.31132203234693606,1.0,436.0,-0.857598502349188,1
331,Pilot,d10012021,lPMys,reward_learning,2.0,43.0,0.0,-1.0,0.0,507.0,-0.1013954567458966,-1.0,423.0,-0.9802272608175602,1
332,Pilot,d10012021,lPMys,reward_learning,2.0,44.0,37.0,-1.0,0.0,413.0,-0.6206875121800469,-1.0,425.0,-0.9613612979762721,1
333,Pilot,d10012021,lPMys,reward_learning,2.0,45.0,59.0,1.0,154.0,495.0,-0.16768805956727748,1.0,498.0,-0.2727536542692593,1
334,Pilot,d10012021,lPMys,reward_learning,2.0,46.0,55.0,1.0,157.0,355.0,-0.9411017591500546,1.0,612.0,0.802606227684158,1
335,Pilot,d10012021,lPMys,reward_learning,2.0,47.0,41.0,-1.0,0.0,368.0,-0.8692847727602252,-1.0,486.0,-0.38594943131698745,1
336,Pilot,d10012021,lPMys,reward_learning,2.0,48.0,13.0,-1.0,0.0,679.0,0.8487985170272294,-1.0,385.0,-1.3386805548020326,1
337,Pilot,d10012021,lPMys,reward_learning,2.0,49.0,22.0,-1.0,0.0,616.0,0.5007623522149798,-1.0,424.0,-0.9707942793969161,1
338,Pilot,d10012021,lPMys,reward_learning,2.0,50.0,47.0,1.0,143.0,419.0,-0.5875412107693564,1.0,475.0,-0.48971222694407157,1
339,Pilot,d10012021,lPMys,reward_learning,2.0,51.0,28.0,-1.0,0.0,479.0,-0.256078196662452,-1.0,537.0,0.09513262113585715,1
340,Pilot,d10012021,lPMys,reward_learning,2.0,52.0,59.0,1.0,154.0,582.0,0.31293331088773396,1.0,525.0,-0.018063155911870986,1
341,Pilot,d10012021,lPMys,reward_learning,2.0,53.0,7.0,1.0,142.0,481.0,-0.2450294295255552,1.0,334.0,-1.8197626072548772,1
342,Pilot,d10012021,lPMys,reward_learning,2.0,54.0,41.0,-1.0,0.0,427.0,-0.5433461422217691,-1.0,474.0,-0.49914520836471554,1
343,Pilot,d10012021,lPMys,reward_learning,2.0,55.0,24.0,1.0,150.0,843.0,1.7547974222527682,1.0,424.0,-0.9707942793969161,1
344,Pilot,d10012021,lPMys,reward_learning,2.0,56.0,13.0,-1.0,0.0,493.0,-0.1787368267041743,-1.0,336.0,-1.8008966444135892,1
345,Pilot,d10012021,lPMys,reward_learning,2.0,57.0,47.0,1.0,143.0,431.0,-0.5212486079479756,1.0,414.0,-1.0651240936033564,1
346,Pilot,d10012021,lPMys,reward_learning,2.0,58.0,31.0,1.0,144.0,445.0,-0.44390723798969783,1.0,624.0,0.9158020047318861,1
347,Pilot,d10012021,lPMys,reward_learning,2.0,59.0,0.0,-1.0,0.0,459.0,-0.36656586803142016,-1.0,561.0,0.32152417523131344,1
348,Pilot,d10012021,lPMys,reward_learning,2.0,60.0,43.0,-1.0,0.0,367.0,-0.8748091563286736,-1.0,475.0,-0.48971222694407157,1
349,Pilot,d10012021,lPMys,reward_learning,2.0,61.0,57.0,1.0,142.0,496.0,-0.16216367599882908,1.0,424.0,-0.9707942793969161,1
350,Pilot,d10012021,lPMys,reward_learning,2.0,62.0,31.0,1.0,144.0,407.0,-0.6538338135907373,1.0,437.0,-0.848165520928544,1
351,Pilot,d10012021,lPMys,reward_learning,2.0,63.0,23.0,-1.0,0.0,456.0,-0.38313901873676537,-1.0,499.0,-0.26332067284861527,1
352,Pilot,d10012021,lPMys,reward_learning,3.0,64.0,1.0,1.0,149.0,910.0,2.1249311213388116,1.0,673.0,1.3780180943434428,1
353,Pilot,d10012021,lPMys,reward_learning,3.0,65.0,24.0,1.0,150.0,532.0,0.03671413246531358,1.0,411.0,-1.0934230378652883,1
354,Pilot,d10012021,lPMys,reward_learning,3.0,66.0,41.0,-1.0,0.0,393.0,-0.731175183549015,-1.0,474.0,-0.49914520836471554,1
355,Pilot,d10012021,lPMys,reward_learning,3.0,67.0,47.0,1.0,143.0,329.0,-1.084735731929713,1.0,525.0,-0.018063155911870986,1
356,Pilot,d10012021,lPMys,reward_learning,3.0,68.0,37.0,-1.0,0.0,520.0,-0.029578470356067303,-1.0,423.0,-0.9802272608175602,1
