,Exp,group,PID,phase,trial,condition,old_pair,stimulus_left,stimulus_right,old_response,rt_pairs,chosen_object,left_object_chosen,rt_object,pairs_acc,zscored_rt_pairs,zscored_rt_object
784,Pilot,d09302021,VP3Tz,memory_test,16.0,0.0,0.0,57.0,28.0,0.0,1178.0,,,,1,-0.7261913096053939,
785,Pilot,d09302021,VP3Tz,memory_test,17.0,0.0,1.0,39.0,42.0,1.0,1152.0,42.0,0.0,620.0,1,-0.8033352280925858,-0.2386825292161181
786,Pilot,d09302021,VP3Tz,memory_test,18.0,0.0,1.0,14.0,23.0,1.0,1466.0,23.0,1.0,306.0,1,0.1283259413296559,-0.7060659998528162
787,Pilot,d09302021,VP3Tz,memory_test,19.0,1.0,1.0,8.0,31.0,1.0,1381.0,31.0,0.0,813.0,1,-0.1238753306477025,0.0485945721624891
788,Pilot,d09302021,VP3Tz,memory_test,20.0,1.0,0.0,41.0,33.0,1.0,1315.0,,0.0,1222.0,0,-0.3197022006536514,0.6573838699026467
789,Pilot,d09302021,VP3Tz,memory_test,21.0,1.0,0.0,29.0,12.0,0.0,1497.0,,,,1,0.2203052287566925,
790,Pilot,d09302021,VP3Tz,memory_test,22.0,0.0,1.0,46.0,32.0,1.0,1229.0,32.0,0.0,535.0,1,-0.5748705464189788,-0.3652035324139504
791,Pilot,d09302021,VP3Tz,memory_test,23.0,0.0,0.0,53.0,21.0,0.0,1638.0,,,,1,0.6386626328603107,
792,Pilot,d09302021,VP3Tz,memory_test,24.0,1.0,0.0,31.0,24.0,0.0,1158.0,,,,1,-0.7855327853647723,
793,Pilot,d09302021,VP3Tz,memory_test,25.0,0.0,0.0,34.0,14.0,0.0,1077.0,,,,1,-1.0258657621902552,
794,Pilot,d09302021,VP3Tz,memory_test,26.0,0.0,0.0,35.0,59.0,0.0,1068.0,,,,1,-1.0525694262819754,
795,Pilot,d09302021,VP3Tz,memory_test,27.0,1.0,1.0,33.0,50.0,1.0,1145.0,33.0,1.0,337.0,1,-0.8241047446083684,-0.6599230457453714
796,Pilot,d09302021,VP3Tz,memory_test,28.0,1.0,0.0,26.0,37.0,1.0,804.0,,1.0,255.0,0,-1.8358769063057712,-0.7819786017715155
797,Pilot,d09302021,VP3Tz,memory_test,29.0,1.0,0.0,5.0,1.0,0.0,1718.0,,,,1,0.8760285358978245,
798,Pilot,d09302021,VP3Tz,memory_test,30.0,1.0,1.0,12.0,5.0,1.0,1093.0,12.0,1.0,279.0,1,-0.9783925815827524,-0.74625502439801
799,Pilot,d09302021,VP3Tz,memory_test,31.0,0.0,1.0,35.0,21.0,0.0,1011.0,21.0,,,0,-1.221692632196204,
800,Pilot,d10012021,k3zzQ,memory_test,0.0,1.0,0.0,55.0,18.0,1.0,4379.0,,0.0,6452.0,0,3.3914466147957603,1.4486985594454354
801,Pilot,d10012021,k3zzQ,memory_test,1.0,1.0,1.0,10.0,14.0,1.0,3179.0,10.0,0.0,2726.0,1,2.152043230500991,-0.3456505912214613
802,Pilot,d10012021,k3zzQ,memory_test,2.0,0.0,1.0,50.0,36.0,0.0,3004.0,50.0,,,0,1.9712969036246704,
803,Pilot,d10012021,k3zzQ,memory_test,3.0,1.0,0.0,44.0,32.0,0.0,1665.0,,,,1,0.5883292939824234,
804,Pilot,d10012021,k3zzQ,memory_test,4.0,1.0,1.0,0.0,59.0,0.0,1221.0,59.0,,,0,0.1297500417933587,
805,Pilot,d10012021,k3zzQ,memory_test,5.0,0.0,1.0,7.0,35.0,0.0,885.0,35.0,,,0,-0.2172829058091767,
806,Pilot,d10012021,k3zzQ,memory_test,6.0,1.0,0.0,24.0,23.0,0.0,1227.0,,,,1,0.1359470587148325,
807,Pilot,d10012021,k3zzQ,memory_test,7.0,1.0,1.0,32.0,43.0,0.0,1111.0,43.0,,,0,0.0161380648996714,
808,Pilot,d10012021,k3zzQ,memory_test,8.0,0.0,1.0,31.0,46.0,1.0,1844.0,31.0,1.0,1687.0,1,0.7732069654730599,-0.8460072116033469
809,Pilot,d10012021,k3zzQ,memory_test,9.0,0.0,0.0,25.0,35.0,0.0,1591.0,,,,1,0.5118994186175793,
810,Pilot,d10012021,k3zzQ,memory_test,10.0,1.0,0.0,39.0,45.0,0.0,1692.0,,,,1,0.6162158701290558,
811,Pilot,d10012021,k3zzQ,memory_test,11.0,0.0,0.0,37.0,40.0,0.0,1808.0,,,,1,0.7360248639442167,
812,Pilot,d10012021,k3zzQ,memory_test,12.0,1.0,1.0,44.0,39.0,0.0,1356.0,44.0,,,0,0.2691829225265202,
813,Pilot,d10012021,k3zzQ,memory_test,13.0,0.0,0.0,33.0,57.0,0.0,913.0,,,,1,-0.1883634935089655,
814,Pilot,d10012021,k3zzQ,memory_test,14.0,1.0,0.0,12.0,59.0,0.0,421.0,,,,1,-0.696518881069821,
815,Pilot,d10012021,k3zzQ,memory_test,15.0,0.0,0.0,34.0,31.0,0.0,318.0,,,,1,-0.8029010048884554,
816,Pilot,d10012021,k3zzQ,memory_test,16.0,1.0,1.0,55.0,24.0,0.0,276.0,55.0,,,0,-0.8462801233387723,
817,Pilot,d10012021,k3zzQ,memory_test,17.0,0.0,1.0,57.0,34.0,0.0,280.0,57.0,,,0,-0.8421487787244564,
818,Pilot,d10012021,k3zzQ,memory_test,18.0,1.0,0.0,10.0,11.0,0.0,301.0,,,,1,-0.8204592194992979,
819,Pilot,d10012021,k3zzQ,memory_test,19.0,1.0,1.0,11.0,1.0,0.0,719.0,1.0,,,0,-0.3887337073032865,
820,Pilot,d10012021,k3zzQ,memory_test,20.0,0.0,1.0,47.0,52.0,0.0,915.0,47.0,,,0,-0.1862978212018075,
821,Pilot,d10012021,k3zzQ,memory_test,21.0,0.0,1.0,40.0,2.0,0.0,656.0,2.0,,,0,-0.4538023849787619,
822,Pilot,d10012021,k3zzQ,memory_test,22.0,0.0,0.0,46.0,2.0,0.0,410.0,,,,1,-0.7078800787591897,
823,Pilot,d10012021,k3zzQ,memory_test,23.0,0.0,1.0,37.0,25.0,0.0,454.0,37.0,,,0,-0.6624352880017148,
824,Pilot,d10012021,k3zzQ,memory_test,24.0,0.0,0.0,47.0,7.0,0.0,422.0,,,,1,-0.695486044916242,
825,Pilot,d10012021,k3zzQ,memory_test,25.0,1.0,0.0,43.0,14.0,0.0,698.0,,,,1,-0.410423266528445,
826,Pilot,d10012021,k3zzQ,memory_test,26.0,0.0,0.0,42.0,36.0,0.0,399.0,,,,1,-0.7192412764485584,
827,Pilot,d10012021,k3zzQ,memory_test,27.0,1.0,1.0,18.0,45.0,0.0,321.0,45.0,,,0,-0.7998024964277185,
828,Pilot,d10012021,k3zzQ,memory_test,28.0,0.0,1.0,33.0,42.0,0.0,302.0,42.0,,,0,-0.8194263833457189,
829,Pilot,d10012021,k3zzQ,memory_test,29.0,1.0,0.0,0.0,1.0,0.0,320.0,,,,1,-0.8008353325812975,
830,Pilot,d10012021,k3zzQ,memory_test,30.0,0.0,0.0,50.0,52.0,0.0,314.0,,,,1,-0.8070323495027713,
831,Pilot,d10012021,k3zzQ,memory_test,31.0,1.0,1.0,12.0,23.0,1.0,1651.0,23.0,0.0,2910.0,1,0.5738695878323178,-0.257040756620627
832,Pilot,d10012021,Vcm96,memory_test,0.0,0.0,0.0,58.0,31.0,1.0,2648.0,,0.0,4470.0,0,1.418762628936511,3.712542818979877
833,Pilot,d10012021,Vcm96,memory_test,1.0,1.0,0.0,52.0,11.0,0.0,2168.0,,,,1,0.336189654248741,
834,Pilot,d10012021,Vcm96,memory_test,2.0,1.0,0.0,2.0,22.0,1.0,1529.0,,1.0,817.0,0,-1.1049856183043527,-0.0077722085523387
835,Pilot,d10012021,Vcm96,memory_test,3.0,0.0,0.0,29.0,40.0,0.0,1884.0,,,,1,-0.3043326891081895,
836,Pilot,d10012021,Vcm96,memory_test,4.0,1.0,1.0,52.0,38.0,1.0,2316.0,52.0,1.0,1517.0,1,0.6699829881108035,0.7051269207311408
837,Pilot,d10012021,Vcm96,memory_test,5.0,1.0,0.0,4.0,55.0,0.0,2531.0,,,,1,1.154885466356367,
838,Pilot,d10012021,Vcm96,memory_test,6.0,1.0,1.0,2.0,19.0,1.0,1392.0,2.0,1.0,292.0,1,-1.4139699881631536,-0.5424465555149484
839,Pilot,d10012021,Vcm96,memory_test,7.0,0.0,1.0,53.0,40.0,1.0,1389.0,53.0,1.0,1141.0,1,-1.4207360692549522,0.3221982455731575
840,Pilot,d10012021,Vcm96,memory_test,8.0,0.0,1.0,15.0,43.0,1.0,2531.0,43.0,0.0,702.0,1,1.154885466356367,-0.1248913512203389
841,Pilot,d10012021,Vcm96,memory_test,9.0,0.0,1.0,36.0,31.0,1.0,2902.0,31.0,0.0,286.0,1,1.991624161375456,-0.5485571194802353
842,Pilot,d10012021,Vcm96,memory_test,10.0,1.0,0.0,39.0,42.0,1.0,1824.0,,0.0,274.0,0,-0.4396543109441607,-0.5607782474108092
843,Pilot,d10012021,Vcm96,memory_test,11.0,1.0,0.0,8.0,12.0,1.0,2160.0,,0.0,840.0,0,0.3181467713372782,0.0156516199812613
844,Pilot,d10012021,Vcm96,memory_test,12.0,0.0,1.0,21.0,29.0,0.0,2221.0,29.0,,,0,0.4557237535371823,
845,Pilot,d10012021,Vcm96,memory_test,13.0,1.0,1.0,42.0,8.0,0.0,2545.0,42.0,,,0,1.186460511451427,
846,Pilot,d10012021,Vcm96,memory_test,14.0,1.0,1.0,12.0,22.0,1.0,1924.0,12.0,1.0,299.0,1,-0.2141182745508753,-0.5353175642221135
847,Pilot,d10012021,Vcm96,memory_test,15.0,1.0,1.0,45.0,23.0,0.0,1853.0,45.0,,,0,-0.3742488603901079,
848,Pilot,d10012021,Vcm96,memory_test,16.0,0.0,1.0,48.0,7.0,1.0,1817.0,7.0,0.0,848.0,1,-0.4554418334916907,0.0237990386016439
849,Pilot,d10012021,Vcm96,memory_test,17.0,0.0,0.0,44.0,21.0,0.0,1596.0,,,,1,-0.9538764739208514,
850,Pilot,d10012021,Vcm96,memory_test,18.0,0.0,1.0,27.0,44.0,1.0,2095.0,44.0,0.0,1610.0,1,0.1715483476816427,0.7998406621930888
851,Pilot,d10012021,Vcm96,memory_test,19.0,0.0,1.0,28.0,56.0,1.0,1706.0,56.0,0.0,298.0,1,-0.7057868338882375,-0.5363359915496614
852,Pilot,d10012021,Vcm96,memory_test,20.0,0.0,0.0,7.0,15.0,1.0,1852.0,,1.0,803.0,0,-0.3765042207540408,-0.0220301911380082
853,Pilot,d10012021,Vcm96,memory_test,21.0,1.0,0.0,38.0,45.0,0.0,1922.0,,,,1,-0.218628995278741,
854,Pilot,d10012021,Vcm96,memory_test,22.0,1.0,0.0,1.0,19.0,1.0,2231.0,,1.0,252.0,0,0.4782773571765109,-0.5831836486168614
855,Pilot,d10012021,Vcm96,memory_test,23.0,0.0,0.0,48.0,56.0,1.0,2439.0,,0.0,227.0,0,0.9473923128745444,-0.6086443318055571
856,Pilot,d10012021,Vcm96,memory_test,24.0,1.0,1.0,55.0,11.0,0.0,1077.0,55.0,,,0,-2.1244085028020026,
857,Pilot,d10012021,Vcm96,memory_test,25.0,1.0,1.0,4.0,1.0,1.0,1781.0,1.0,0.0,315.0,1,-0.5366348065932735,-0.5190227269813483
858,Pilot,d10012021,Vcm96,memory_test,26.0,0.0,0.0,27.0,43.0,0.0,1828.0,,,,1,-0.4306328694884293,
859,Pilot,d10012021,Vcm96,memory_test,27.0,0.0,0.0,16.0,28.0,0.0,1769.0,,,,1,-0.5636991309604676,
860,Pilot,d10012021,Vcm96,memory_test,28.0,1.0,0.0,35.0,23.0,1.0,2182.0,,1.0,389.0,0,0.367764699343801,-0.443659104742809
861,Pilot,d10012021,Vcm96,memory_test,29.0,1.0,1.0,35.0,39.0,0.0,1339.0,35.0,,,0,-1.5335040874515948,
862,Pilot,d10012021,Vcm96,memory_test,30.0,0.0,0.0,36.0,53.0,0.0,2785.0,,,,1,1.727746998795312,
863,Pilot,d10012021,Vcm96,memory_test,31.0,0.0,1.0,16.0,58.0,1.0,2370.0,16.0,1.0,288.0,1,0.7917724477631776,-0.5465202648251396
864,Pilot,d10012021,wdYzB,memory_test,0.0,0.0,0.0,27.0,52.0,0.0,4210.0,,,,1,0.6733906544801052,
865,Pilot,d10012021,wdYzB,memory_test,1.0,1.0,1.0,24.0,48.0,1.0,1716.0,24.0,1.0,3358.0,1,0.0730693775565753,1.3912627581919257
866,Pilot,d10012021,wdYzB,memory_test,2.0,0.0,0.0,40.0,1.0,0.0,2028.0,,,,1,0.1481697137234323,
867,Pilot,d10012021,wdYzB,memory_test,3.0,1.0,1.0,22.0,10.0,0.0,1206.0,10.0,,,0,-0.0496907873315562,
868,Pilot,d10012021,wdYzB,memory_test,4.0,0.0,0.0,54.0,26.0,0.0,1849.0,,,,1,0.1050833029097548,
869,Pilot,d10012021,wdYzB,memory_test,5.0,0.0,1.0,53.0,40.0,1.0,486.0,53.0,1.0,1397.0,1,-0.2229992554089184,-0.1746814339816235
870,Pilot,d10012021,wdYzB,memory_test,6.0,1.0,0.0,24.0,18.0,0.0,1864.0,,,,1,0.1086938959946998,
871,Pilot,d10012021,wdYzB,memory_test,7.0,1.0,0.0,10.0,31.0,0.0,636.0,,,,1,-0.1868933245594679,
872,Pilot,d10012021,wdYzB,memory_test,8.0,1.0,1.0,18.0,16.0,1.0,1123.0,16.0,0.0,1334.0,1,-0.0696694024015854,-0.2249896869683312
873,Pilot,d10012021,wdYzB,memory_test,9.0,1.0,0.0,37.0,48.0,0.0,674.0,,,,1,-0.1777464887442738,
874,Pilot,d10012021,wdYzB,memory_test,10.0,0.0,1.0,1.0,2.0,0.0,211.0,1.0,,,0,-0.2891934619662443,
875,Pilot,d10012021,wdYzB,memory_test,11.0,0.0,0.0,53.0,45.0,0.0,229.0,,,,1,-0.2848607502643102,
876,Pilot,d10012021,wdYzB,memory_test,12.0,0.0,0.0,41.0,13.0,0.0,357.0,,,,1,-0.2540503559394458,
877,Pilot,d10012021,wdYzB,memory_test,13.0,1.0,0.0,36.0,11.0,0.0,657.0,,,,1,-0.1818384942405449,
878,Pilot,d10012021,wdYzB,memory_test,14.0,0.0,1.0,41.0,27.0,0.0,266.0,27.0,,,0,-0.2759546206547791,
879,Pilot,d10012021,wdYzB,memory_test,15.0,1.0,1.0,17.0,34.0,0.0,490.0,34.0,,,0,-0.2220364305862664,
880,Pilot,d10012021,wdYzB,memory_test,16.0,0.0,0.0,12.0,0.0,0.0,961.0,,,,1,-0.1086638077189919,
881,Pilot,d10012021,wdYzB,memory_test,17.0,1.0,0.0,17.0,42.0,0.0,357.0,,,,1,-0.2540503559394458,
882,Pilot,d10012021,wdYzB,memory_test,18.0,0.0,1.0,12.0,54.0,0.0,238.0,54.0,,,0,-0.2826943944133432,
883,Pilot,d10012021,wdYzB,memory_test,19.0,0.0,1.0,45.0,0.0,0.0,27.0,0.0,,,0,-0.3334834038082369,
884,Pilot,d10012021,wdYzB,memory_test,20.0,1.0,0.0,22.0,16.0,0.0,248.0,,,,1,-0.2802873323567132,
885,Pilot,d10012021,wdYzB,memory_test,21.0,1.0,0.0,15.0,34.0,1.0,1149.0,,0.0,374.0,0,-0.0634110410543473,-0.9915916372419706
886,Pilot,d10012021,wdYzB,memory_test,22.0,0.0,0.0,19.0,39.0,0.0,42.0,,,,1,-0.3298728107232918,
887,Pilot,d10012021,wdYzB,memory_test,23.0,0.0,1.0,39.0,52.0,0.0,100.0,39.0,,,0,-0.3159118507948376,
888,Pilot,d10012021,wdYzB,memory_test,24.0,1.0,1.0,37.0,36.0,0.0,60.0,37.0,,,0,-0.3255400990213578,
889,Pilot,d10012021,wdYzB,memory_test,25.0,1.0,1.0,42.0,31.0,0.0,52.0,42.0,,,0,-0.3274657486666618,
890,Pilot,d10012021,wdYzB,memory_test,26.0,1.0,0.0,33.0,43.0,0.0,19.0,,,,1,-0.3354090534535409,
891,Pilot,d10012021,wdYzB,memory_test,27.0,0.0,0.0,55.0,2.0,0.0,52.0,,,,1,-0.3274657486666618,
892,Pilot,d10012021,wdYzB,memory_test,28.0,0.0,1.0,19.0,55.0,0.0,23662.0,55.0,,,0,5.355607767036842,
893,Pilot,d10012021,wdYzB,memory_test,29.0,1.0,1.0,15.0,33.0,0.0,47.0,33.0,,,0,-0.3286692796949768,
894,Pilot,d10012021,wdYzB,memory_test,30.0,1.0,1.0,43.0,11.0,0.0,28.0,11.0,,,0,-0.3332426976025738,
895,Pilot,d10012021,wdYzB,memory_test,31.0,0.0,1.0,13.0,26.0,0.0,154.0,13.0,,,0,-0.3029137156890354,
896,Pilot,d10012021,l2ASo,memory_test,0.0,1.0,1.0,59.0,39.0,0.0,3408.0,59.0,,,0,0.2563157850815684,
897,Pilot,d10012021,l2ASo,memory_test,1.0,1.0,0.0,19.0,16.0,0.0,1981.0,,,,1,-0.6717949127191404,
898,Pilot,d10012021,l2ASo,memory_test,2.0,1.0,1.0,52.0,49.0,0.0,2396.0,52.0,,,0,-0.4018818506397471,
899,Pilot,d10012021,l2ASo,memory_test,3.0,0.0,1.0,18.0,44.0,1.0,1782.0,18.0,1.0,3369.0,1,-0.8012231039331145,2.5360413294348727
900,Pilot,d10012021,l2ASo,memory_test,4.0,0.0,1.0,33.0,47.0,1.0,2191.0,33.0,1.0,767.0,1,-0.5352123993777607,-0.175829583059015
901,Pilot,d10012021,l2ASo,memory_test,5.0,1.0,1.0,28.0,58.0,0.0,1919.0,58.0,,,0,-0.712119273800881,
902,Pilot,d10012021,l2ASo,memory_test,6.0,0.0,0.0,56.0,40.0,1.0,2253.0,,0.0,2962.0,0,-0.4948880382960199,2.1118555256742995
903,Pilot,d10012021,l2ASo,memory_test,7.0,0.0,0.0,48.0,18.0,0.0,3312.0,,,,1,0.1938780646969376,
904,Pilot,d10012021,l2ASo,memory_test,8.0,1.0,1.0,19.0,4.0,1.0,3724.0,19.0,1.0,872.0,1,0.4618399480143111,-0.0663958990421594
905,Pilot,d10012021,l2ASo,memory_test,9.0,0.0,0.0,51.0,0.0,1.0,2776.0,,1.0,481.0,0,-0.1547325407839172,-0.4739060938096884
906,Pilot,d10012021,l2ASo,memory_test,10.0,0.0,0.0,43.0,47.0,1.0,5033.0,,1.0,390.0,0,1.313204281175578,-0.5687486199576299
907,Pilot,d10012021,l2ASo,memory_test,11.0,1.0,0.0,27.0,58.0,1.0,5336.0,,0.0,996.0,0,1.5102733361395686,0.0628400706539366
908,Pilot,d10012021,l2ASo,memory_test,12.0,0.0,0.0,57.0,50.0,0.0,1579.0,,,,1,-0.9332528668297816,
909,Pilot,d10012021,l2ASo,memory_test,13.0,0.0,0.0,3.0,46.0,0.0,3664.0,,,,1,0.4228163727739169,
910,Pilot,d10012021,l2ASo,memory_test,14.0,0.0,1.0,57.0,0.0,1.0,1706.0,57.0,1.0,455.0,1,-0.8506529659042804,-0.501003958423386
911,Pilot,d10012021,l2ASo,memory_test,15.0,0.0,1.0,46.0,48.0,1.0,3796.0,46.0,1.0,2214.0,1,0.5086682383027842,1.3322708052494614
912,Pilot,d10012021,l2ASo,memory_test,16.0,1.0,0.0,30.0,4.0,0.0,1898.0,,,,1,-0.725777525135019,
913,Pilot,d10012021,l2ASo,memory_test,17.0,0.0,1.0,50.0,40.0,1.0,1835.0,40.0,0.0,605.0,1,-0.7667522791374329,-0.3446701241135922
914,Pilot,d10012021,l2ASo,memory_test,18.0,0.0,0.0,33.0,44.0,1.0,1913.0,,1.0,341.0,0,-0.7160216313249205,-0.6198176724988291
915,Pilot,d10012021,l2ASo,memory_test,19.0,1.0,1.0,45.0,7.0,0.0,6095.0,45.0,,,0,2.003921562930555,
916,Pilot,d10012021,l2ASo,memory_test,20.0,0.0,0.0,15.0,35.0,0.0,2203.0,,,,1,-0.5274076843296818,
917,Pilot,d10012021,l2ASo,memory_test,21.0,1.0,0.0,7.0,59.0,0.0,1552.0,,,,1,-0.9508134756879588,
918,Pilot,d10012021,l2ASo,memory_test,22.0,1.0,0.0,28.0,14.0,0.0,3918.0,,,,1,0.5880161746249191,
919,Pilot,d10012021,l2ASo,memory_test,23.0,1.0,1.0,16.0,37.0,0.0,5212.0,37.0,,,0,1.4296246139760873,
920,Pilot,d10012021,l2ASo,memory_test,24.0,0.0,1.0,35.0,3.0,1.0,2416.0,35.0,1.0,385.0,1,-0.3888739922262824,-0.5739597477679563
921,Pilot,d10012021,l2ASo,memory_test,25.0,0.0,1.0,51.0,15.0,1.0,2207.0,51.0,1.0,334.0,1,-0.5248061126469888,-0.6271132514332862
922,Pilot,d10012021,l2ASo,memory_test,26.0,1.0,1.0,30.0,27.0,1.0,7223.0,30.0,0.0,782.0,1,2.737564777449966,-0.1601961996280357
923,Pilot,d10012021,l2ASo,memory_test,27.0,1.0,0.0,52.0,34.0,1.0,5259.0,,1.0,312.0,0,1.4601930812477293,-0.6500422137987226
924,Pilot,d10012021,l2ASo,memory_test,28.0,0.0,1.0,56.0,43.0,1.0,3388.0,43.0,0.0,336.0,1,0.2433079266681036,-0.6250288003091556
925,Pilot,d10012021,l2ASo,memory_test,29.0,1.0,1.0,14.0,34.0,1.0,1779.0,14.0,1.0,306.0,1,-0.8031742826951341,-0.6562955671711144
926,Pilot,d10012021,l2ASo,memory_test,30.0,1.0,0.0,45.0,49.0,0.0,1388.0,,,,1,-1.0574779146783695,
927,Pilot,d10012021,l2ASo,memory_test,31.0,1.0,0.0,39.0,37.0,0.0,1303.0,,,,1,-1.1127613129355949,
960,Pilot,d10012021,XTkW7,memory_test,0.0,0.0,1.0,28.0,13.0,0.0,2655.0,13.0,,,0,-0.483501503700684,
961,Pilot,d10012021,XTkW7,memory_test,1.0,1.0,1.0,36.0,9.0,1.0,1078.0,9.0,1.0,3477.0,1,-1.285982012917961,1.8004629277255322
962,Pilot,d10012021,XTkW7,memory_test,2.0,1.0,0.0,33.0,52.0,1.0,4132.0,,0.0,4578.0,0,0.2680924798845529,2.7505816877552496
963,Pilot,d10012021,XTkW7,memory_test,3.0,0.0,1.0,42.0,40.0,1.0,8487.0,40.0,0.0,1955.0,1,2.484200671159913,0.4870380841603826
964,Pilot,d10012021,XTkW7,memory_test,4.0,0.0,1.0,25.0,26.0,0.0,2604.0,25.0,,,0,-0.5094536317730246,
965,Pilot,d10012021,XTkW7,memory_test,5.0,1.0,1.0,33.0,11.0,0.0,5533.0,33.0,,,0,0.9810127039894392,
966,Pilot,d10012021,XTkW7,memory_test,6.0,1.0,0.0,32.0,38.0,1.0,3269.0,,1.0,1455.0,0,-0.1710582363199558,0.0555581749734084
967,Pilot,d10012021,XTkW7,memory_test,7.0,0.0,0.0,25.0,53.0,1.0,3003.0,,0.0,1883.0,0,-0.3064163945011833,0.4249049772374583
968,Pilot,d10012021,XTkW7,memory_test,8.0,0.0,1.0,59.0,7.0,1.0,3673.0,7.0,0.0,1114.0,1,0.0345233272334874,-0.238711123092108
969,Pilot,d10012021,XTkW7,memory_test,9.0,0.0,0.0,37.0,7.0,0.0,4170.0,,,,1,0.2874293596247282,
970,Pilot,d10012021,XTkW7,memory_test,10.0,0.0,1.0,53.0,29.0,1.0,3796.0,29.0,0.0,618.0,1,0.0971137537608971,-0.6667391930055865
971,Pilot,d10012021,XTkW7,memory_test,11.0,0.0,1.0,16.0,18.0,0.0,2797.0,16.0,,,0,-0.4112426373031866,
972,Pilot,d10012021,XTkW7,memory_test,12.0,1.0,0.0,36.0,1.0,1.0,3529.0,,0.0,726.0,0,-0.0387532696766507,-0.5735395326212
973,Pilot,d10012021,XTkW7,memory_test,13.0,0.0,1.0,37.0,51.0,1.0,1569.0,51.0,0.0,991.0,1,-1.0361291720646428,-0.3448551807521036
974,Pilot,d10012021,XTkW7,memory_test,14.0,1.0,1.0,54.0,22.0,1.0,3193.0,22.0,0.0,1033.0,1,-0.2097319958003065,-0.3086108683803978
975,Pilot,d10012021,XTkW7,memory_test,15.0,1.0,0.0,22.0,11.0,1.0,2584.0,,1.0,326.0,0,-0.5196309368994327,-0.9187234599707794
976,Pilot,d10012021,XTkW7,memory_test,16.0,1.0,1.0,32.0,2.0,1.0,10294.0,32.0,0.0,373.0,1,3.4037201893308837,-0.8781643485072038
977,Pilot,d10012021,XTkW7,memory_test,17.0,0.0,0.0,29.0,48.0,0.0,3166.0,,,,1,-0.2234713577209575,
978,Pilot,d10012021,XTkW7,memory_test,18.0,0.0,0.0,16.0,26.0,1.0,1373.0,,1.0,2969.0,0,-1.1358667623034422,1.3620793399915665
979,Pilot,d10012021,XTkW7,memory_test,19.0,1.0,1.0,1.0,35.0,1.0,7221.0,1.0,1.0,282.0,1,1.8399772566582813,-0.9566936919792332
980,Pilot,d10012021,XTkW7,memory_test,20.0,0.0,0.0,28.0,14.0,1.0,3348.0,,1.0,561.0,0,-0.1308578810706439,-0.7159279026529015
981,Pilot,d10012021,XTkW7,memory_test,21.0,1.0,0.0,35.0,23.0,0.0,4976.0,,,,1,0.697574756218974,
982,Pilot,d10012021,XTkW7,memory_test,22.0,1.0,1.0,17.0,58.0,1.0,1952.0,17.0,1.0,1191.0,1,-0.8412337788939281,-0.1722632170773139
983,Pilot,d10012021,XTkW7,memory_test,23.0,1.0,0.0,9.0,54.0,1.0,2149.0,,1.0,824.0,0,-0.7409873233988085,-0.488969470420553
984,Pilot,d10012021,XTkW7,memory_test,24.0,0.0,0.0,59.0,13.0,0.0,1938.0,,,,1,-0.8483578924824138,
985,Pilot,d10012021,XTkW7,memory_test,25.0,1.0,1.0,38.0,23.0,0.0,2103.0,23.0,,,0,-0.7643951251895471,
986,Pilot,d10012021,XTkW7,memory_test,26.0,0.0,0.0,42.0,51.0,0.0,3663.0,,,,1,0.0294346746702833,
987,Pilot,d10012021,XTkW7,memory_test,27.0,1.0,0.0,2.0,17.0,1.0,4476.0,,0.0,630.0,0,0.4431421280587719,-0.6563836751850991
988,Pilot,d10012021,XTkW7,memory_test,28.0,1.0,1.0,52.0,21.0,0.0,2714.0,21.0,,,0,-0.4534784535777801,
989,Pilot,d10012021,XTkW7,memory_test,29.0,0.0,1.0,48.0,14.0,1.0,3539.0,14.0,1.0,231.0,1,-0.0336646171134467,-1.0007046427163044
990,Pilot,d10012021,XTkW7,memory_test,30.0,0.0,0.0,40.0,18.0,1.0,3099.0,,0.0,2621.0,0,-0.2575653298944245,1.0617693231974323
991,Pilot,d10012021,XTkW7,memory_test,31.0,1.0,0.0,58.0,21.0,1.0,3282.0,,0.0,1365.0,0,-0.1644429879877906,-0.0221082086802469
1024,Pilot,d09302021,k9qrt,memory_test,0.0,0.0,1.0,29.0,20.0,1.0,6050.0,29.0,1.0,2510.0,1,1.877168114691708,2.375263847849857
1025,Pilot,d09302021,k9qrt,memory_test,1.0,0.0,0.0,49.0,3.0,1.0,2889.0,,0.0,1263.0,0,-0.4134874187947823,0.5559405896108675
1026,Pilot,d09302021,k9qrt,memory_test,2.0,1.0,0.0,33.0,40.0,1.0,5489.0,,1.0,2292.0,0,1.4706329187771487,2.0572105436829764
1027,Pilot,d09302021,k9qrt,memory_test,3.0,1.0,1.0,53.0,48.0,1.0,3580.0,48.0,0.0,1147.0,1,0.0872537939983732,0.3867012167514266
1028,Pilot,d09302021,k9qrt,memory_test,4.0,1.0,1.0,46.0,44.0,1.0,1608.0,46.0,1.0,510.0,1,-1.3417790158831069,-0.5426563738646408
1029,Pilot,d09302021,k9qrt,memory_test,5.0,1.0,1.0,47.0,33.0,1.0,2936.0,33.0,0.0,1451.0,1,-0.3794283203848281,0.8302250904520302
1030,Pilot,d09302021,k9qrt,memory_test,6.0,0.0,0.0,7.0,19.0,1.0,2413.0,,0.0,446.0,0,-0.7584263729041051,-0.6360298209595048
