,Exp,group,PID,phase,trial,stimulus_id,painting,rt,rating,zscored_rt,zscored_rating
5604,Pilot,d10012021,DnlJ4,rating,24.0,44.0,Lassf1.jpg,3.152,59.0,-0.6255887465576443,0.22570760794759728
5605,Pilot,d10012021,DnlJ4,rating,25.0,55.0,Lewic1.jpg,3.865,96.0,0.5976246808264247,1.3567931376172724
5606,Pilot,d10012021,DnlJ4,rating,26.0,41.0,Vincb1.jpg,3.015,66.0,-0.8606241456482718,0.4396967622094277
5607,Pilot,d10012021,DnlJ4,rating,27.0,1.0,Lewia1.jpg,3.605,97.0,0.1515720986106349,1.3873630167975337
5608,Pilot,d10012021,DnlJ4,rating,28.0,58.0,Mackc1.jpg,4.405,86.0,1.524041582351526,1.0510943458146573
5609,Pilot,d10012021,DnlJ4,rating,29.0,42.0,Picc1n.jpg,4.519,7.0,1.719618483784603,-1.363926109426
5610,Pilot,d10012021,DnlJ4,rating,30.0,12.0,Kupkc1.jpg,3.705,6.0,0.32313078407824636,-1.3944959886062616
5611,Pilot,d10012021,DnlJ4,rating,31.0,30.0,Lasse1.jpg,3.459,10.0,-0.09890358217207752,-1.2722164718852156
5612,Pilot,d10012021,DnlJ4,rating,32.0,26.0,Clib1n.jpg,4.053,0.0,0.9201550095055336,-1.5779152636878304
5613,Pilot,d10012021,DnlJ4,rating,33.0,16.0,Lewa1n.jpg,3.462,88.0,-0.09375682160804899,1.1122341041751804
5614,Pilot,d10012021,DnlJ4,rating,34.0,20.0,Gorc1n.jpg,3.178,9.0,-0.5809834883360656,-1.3027863510654771
5615,Pilot,d10012021,DnlJ4,rating,35.0,9.0,Lassc1.jpg,2.648,0.0,-1.4902445213144053,-1.5779152636878304
5616,Pilot,d10012021,DnlJ4,rating,36.0,57.0,Lewc1n.jpg,3.727,29.0,0.36087369488112053,-0.6913887674602472
5617,Pilot,d10012021,DnlJ4,rating,37.0,31.0,Maca1n.jpg,4.32,62.0,1.3782166997040566,0.31741724548838174
5618,Pilot,d10012021,DnlJ4,rating,38.0,29.0,Clifb1.jpg,2.811,100.0,-1.2106038640021992,1.4790726543383181
5619,Pilot,d10012021,DnlJ4,rating,39.0,13.0,Picak1.jpg,2.394,100.0,-1.9260035824021382,1.4790726543383181
5620,Pilot,d10012021,DnlJ4,rating,40.0,49.0,Hinda1.jpg,3.982,88.0,0.7983483428235301,1.1122341041751804
5621,Pilot,d10012021,DnlJ4,rating,41.0,3.0,Fogeg1.jpg,3.872,87.0,0.609633788809157,1.0816642249949189
5622,Pilot,d10012021,DnlJ4,rating,42.0,47.0,Kupkd1.jpg,4.101,75.0,1.0025031785299872,0.714825674831781
5623,Pilot,d10012021,DnlJ4,rating,43.0,40.0,Krab1n.jpg,3.239,77.0,-0.4763326902008228,0.775965433192304
5624,Pilot,d10012021,DnlJ4,rating,44.0,36.0,Gorkf1.jpg,3.036,24.0,-0.8245968217000735,-0.8442381633615548
5625,Pilot,d10012021,DnlJ4,rating,45.0,27.0,Vinb1n.jpg,2.812,23.0,-1.2088882771475233,-0.8748080425418162
5626,Pilot,d10012021,DnlJ4,rating,46.0,17.0,Picab1.jpg,3.194,0.0,-0.5535340986612478,-1.5779152636878304
5627,Pilot,d10012021,DnlJ4,rating,47.0,59.0,Kraa1n.jpg,3.116,7.0,-0.6873498733259844,-1.363926109426
5628,Pilot,d10012021,DnlJ4,rating,48.0,51.0,Gora1n.jpg,2.855,34.0,-1.1351180423964502,-0.5385393715589398
5629,Pilot,d10012021,DnlJ4,rating,49.0,35.0,Wdeka1.jpg,3.207,86.0,-0.5312314695504585,1.0510943458146573
5630,Pilot,d10012021,DnlJ4,rating,50.0,53.0,Gorka1.jpg,4.031,69.0,0.8824120987026587,0.5314063997502122
5631,Pilot,d10012021,DnlJ4,rating,51.0,21.0,Lewb1n.jpg,2.932,100.0,-1.0030178545863895,1.4790726543383181
5632,Pilot,d10012021,DnlJ4,rating,52.0,7.0,Pica1n.jpg,4.935,54.0,2.433302615329865,0.07285821204628987
5633,Pilot,d10012021,DnlJ4,rating,53.0,14.0,Kupkb1.jpg,3.254,90.0,-0.4505988873806809,1.1733738625357033
5634,Pilot,d10012021,DnlJ4,rating,54.0,15.0,Clia1n.jpg,5.076,59.0,2.675200361839197,0.22570760794759728
5635,Pilot,d10012021,DnlJ4,rating,55.0,11.0,Wdekb1.jpg,2.982,28.0,-0.9172385118525834,-0.7219586466405088
5636,Pilot,d10012021,DnlJ4,rating,56.0,43.0,Picac1.jpg,4.137,100.0,1.0642643052983265,1.4790726543383181
5637,Pilot,d10012021,DnlJ4,rating,57.0,45.0,Klia1n.jpg,3.831,40.0,0.5392947277674365,-0.355120096477371
5638,Pilot,d10012021,DnlJ4,rating,58.0,18.0,Krasb1.jpg,3.007,35.0,-0.8743488404856807,-0.5079694923786784
5639,Pilot,d10012021,DnlJ4,rating,59.0,54.0,Kupka1.jpg,4.392,72.0,1.5017389532407368,0.6231160372909966
5640,Pilot,d10012021,KTnWn,rating,0.0,56.0,Luisc1.jpg,8.542,16.0,5.218820657227449,-1.1367656936294606
5641,Pilot,d10012021,KTnWn,rating,1.0,50.0,Gorke1.jpg,3.946,21.0,0.8880211951775161,-0.9619683035275446
5642,Pilot,d10012021,KTnWn,rating,2.0,6.0,Wdekc1.jpg,3.865,18.0,0.8116950949977849,-1.066846737588694
5643,Pilot,d10012021,KTnWn,rating,3.0,53.0,Gorka1.jpg,3.154,17.0,0.14172154897569958,-1.1018062156090773
5644,Pilot,d10012021,KTnWn,rating,4.0,45.0,Klia1n.jpg,4.286,59.0,1.20840235642577,0.3664918612470173
5645,Pilot,d10012021,KTnWn,rating,5.0,31.0,Maca1n.jpg,2.953,50.0,-0.04768025517400386,0.05185655906356846
5646,Pilot,d10012021,KTnWn,rating,6.0,9.0,Lassc1.jpg,3.244,0.0,0.22652832695317898,-1.696117341955592
5647,Pilot,d10012021,KTnWn,rating,7.0,36.0,Gorkf1.jpg,2.977,26.0,-0.02506511438000941,-0.7871709134256285
5648,Pilot,d10012021,KTnWn,rating,8.0,59.0,Kraa1n.jpg,2.957,50.0,-0.04391106504167145,0.05185655906356846
5649,Pilot,d10012021,KTnWn,rating,9.0,35.0,Wdeka1.jpg,3.167,0.0,0.15397141690577978,-1.696117341955592
5650,Pilot,d10012021,KTnWn,rating,10.0,42.0,Picc1n.jpg,2.204,50.0,-0.7534611074532465,0.05185655906356846
5651,Pilot,d10012021,KTnWn,rating,11.0,2.0,Dekob1.jpg,4.113,62.0,1.0453848832023942,0.47137029530816693
5652,Pilot,d10012021,KTnWn,rating,12.0,38.0,Lasc1n.jpg,2.684,0.0,-0.30115829157335783,-1.696117341955592
5653,Pilot,d10012021,KTnWn,rating,13.0,52.0,Picaa1.jpg,3.831,76.0,0.7796569788729593,0.9608029875935319
5654,Pilot,d10012021,KTnWn,rating,14.0,16.0,Lewa1n.jpg,3.046,67.0,0.03995341540272453,0.646167685410083
5655,Pilot,d10012021,KTnWn,rating,15.0,49.0,Hinda1.jpg,2.471,100.0,-0.5018676661200585,1.7998304600827288
5656,Pilot,d10012021,KTnWn,rating,16.0,20.0,Gorc1n.jpg,2.52,0.0,-0.4556950869989866,-1.696117341955592
5657,Pilot,d10012021,KTnWn,rating,17.0,33.0,Kupc1n.jpg,2.42,100.0,-0.5499248403072968,1.7998304600827288
5658,Pilot,d10012021,KTnWn,rating,18.0,47.0,Kupkd1.jpg,3.242,100.0,0.22464373188701256,1.7998304600827288
5659,Pilot,d10012021,KTnWn,rating,19.0,1.0,Lewia1.jpg,2.935,30.0,-0.0646416107694995,-0.6473330013440957
5660,Pilot,d10012021,KTnWn,rating,20.0,34.0,Monb1n.jpg,2.723,29.0,-0.26440868778311716,-0.6822924793644789
5661,Pilot,d10012021,KTnWn,rating,21.0,57.0,Lewc1n.jpg,3.346,26.0,0.32264267532765517,-0.7871709134256285
5662,Pilot,d10012021,KTnWn,rating,22.0,46.0,Deka1n.jpg,3.42,77.0,0.39237269277580455,0.995762465613915
5663,Pilot,d10012021,KTnWn,rating,23.0,58.0,Mackc1.jpg,2.959,78.0,-0.042026469975505035,1.0307219436342983
5664,Pilot,d10012021,KTnWn,rating,24.0,43.0,Picac1.jpg,2.768,44.0,-0.22200529879437766,-0.1579003090587308
5665,Pilot,d10012021,KTnWn,rating,25.0,29.0,Clifb1.jpg,2.764,55.0,-0.22577448892671007,0.22665394916548448
5666,Pilot,d10012021,KTnWn,rating,26.0,4.0,Mackb1.jpg,2.869,64.0,-0.12683324795298404,0.5412892513489334
5667,Pilot,d10012021,KTnWn,rating,27.0,15.0,Clia1n.jpg,3.448,39.0,0.4187570237021314,-0.33269769916064684
5668,Pilot,d10012021,KTnWn,rating,28.0,41.0,Vincb1.jpg,7.242,96.0,3.9938338642194178,1.6599925480011959
5669,Pilot,d10012021,KTnWn,rating,29.0,32.0,Macka1.jpg,3.487,97.0,0.4555066274923725,1.6949520260215791
5670,Pilot,d10012021,KTnWn,rating,30.0,8.0,Klina1.jpg,2.154,42.0,-0.8005759841074017,-0.2278192650994972
5671,Pilot,d10012021,KTnWn,rating,31.0,24.0,Dekoa1.jpg,3.115,63.0,0.1049719451854589,0.5063297733285501
5672,Pilot,d10012021,KTnWn,rating,32.0,48.0,Picb1n.jpg,3.028,87.0,0.022992059807228907,1.3453572458177472
5673,Pilot,d10012021,KTnWn,rating,33.0,17.0,Picab1.jpg,1.833,20.0,-1.1030534922270772,-0.9969277815479277
5674,Pilot,d10012021,KTnWn,rating,34.0,0.0,Gorkc1.jpg,1.93,24.0,-1.0116506315180165,-0.857089869466395
5675,Pilot,d10012021,KTnWn,rating,35.0,21.0,Lewb1n.jpg,3.14,19.0,0.12852938351253634,-1.031887259568311
5676,Pilot,d10012021,KTnWn,rating,36.0,7.0,Pica1n.jpg,2.153,26.0,-0.8015182816404848,-0.7871709134256285
5677,Pilot,d10012021,KTnWn,rating,37.0,10.0,Stera1.jpg,2.513,50.0,-0.4622911697305684,0.05185655906356846
5678,Pilot,d10012021,KTnWn,rating,38.0,22.0,Macb1n.jpg,2.695,78.0,-0.290793018709444,1.0307219436342983
5679,Pilot,d10012021,KTnWn,rating,39.0,23.0,Lewib1.jpg,2.731,61.0,-0.25687030751845236,0.43641081728778375
5680,Pilot,d10012021,KTnWn,rating,40.0,28.0,Krasa1.jpg,2.522,66.0,-0.4538104919328206,0.6112082073896997
5681,Pilot,d10012021,KTnWn,rating,41.0,11.0,Wdekb1.jpg,2.482,21.0,-0.49150239325614425,-0.9619683035275446
5682,Pilot,d10012021,KTnWn,rating,42.0,51.0,Gora1n.jpg,2.03,20.0,-0.9174208782097064,-0.9969277815479277
5683,Pilot,d10012021,KTnWn,rating,43.0,26.0,Clib1n.jpg,2.807,26.0,-0.18525569500413658,-0.7871709134256285
5684,Pilot,d10012021,KTnWn,rating,44.0,39.0,Dekb1n.jpg,2.826,18.0,-0.16735204187555752,-1.066846737588694
5685,Pilot,d10012021,KTnWn,rating,45.0,5.0,Kupb1n.jpg,2.161,72.0,-0.79397990137582,0.820965075511999
5686,Pilot,d10012021,KTnWn,rating,46.0,27.0,Vinb1n.jpg,2.714,39.0,-0.27288936558086496,-0.33269769916064684
5687,Pilot,d10012021,KTnWn,rating,47.0,37.0,Mondb1.jpg,2.482,89.0,-0.49150239325614425,1.4152762018585134
5688,Pilot,d10012021,KTnWn,rating,48.0,14.0,Kupkb1.jpg,2.786,76.0,-0.2050439431988816,0.9608029875935319
5689,Pilot,d10012021,KTnWn,rating,49.0,25.0,Clifa1.jpg,2.962,76.0,-0.03919957737625563,0.9608029875935319
5690,Pilot,d10012021,KTnWn,rating,50.0,13.0,Picak1.jpg,2.825,80.0,-0.16829433940864053,1.1006408996750647
5691,Pilot,d10012021,KTnWn,rating,51.0,30.0,Lasse1.jpg,2.301,35.0,-0.6620582467441857,-0.47253561124217963
5692,Pilot,d10012021,KTnWn,rating,52.0,18.0,Krasb1.jpg,2.709,36.0,-0.27760085324628037,-0.43757613322179645
5693,Pilot,d10012021,KTnWn,rating,53.0,54.0,Kupka1.jpg,2.454,21.0,-0.5178867241824711,-0.9619683035275446
5694,Pilot,d10012021,KTnWn,rating,54.0,3.0,Fogeg1.jpg,2.992,50.0,-0.010930651383762771,0.05185655906356846
5695,Pilot,d10012021,KTnWn,rating,55.0,12.0,Kupkc1.jpg,2.244,78.0,-0.7157692061299223,1.0307219436342983
5696,Pilot,d10012021,KTnWn,rating,56.0,55.0,Lewic1.jpg,3.04,76.0,0.034299630204226134,0.9608029875935319
5697,Pilot,d10012021,KTnWn,rating,57.0,40.0,Krab1n.jpg,2.218,24.0,-0.7402689419900832,-0.857089869466395
5698,Pilot,d10012021,KTnWn,rating,58.0,19.0,Macc1n.jpg,2.453,59.0,-0.5188290217155546,0.3664918612470173
5699,Pilot,d10012021,KTnWn,rating,59.0,44.0,Lassf1.jpg,2.333,32.0,-0.6319047256855264,-0.5774140453033293
5700,Pilot,d10012021,iBuis,rating,0.0,34.0,Monb1n.jpg,5.868,61.0,0.4826326267123416,-0.07139511443858175
5701,Pilot,d10012021,iBuis,rating,1.0,2.0,Dekob1.jpg,5.933,42.0,0.5286504553356239,-0.6787863865280084
5702,Pilot,d10012021,iBuis,rating,2.0,21.0,Lewb1n.jpg,5.866,79.0,0.48121669352393237,0.5040281959619276
5703,Pilot,d10012021,iBuis,rating,3.0,4.0,Mackb1.jpg,4.858,85.0,-0.23241363343405172,0.6958359660954307
5704,Pilot,d10012021,iBuis,rating,4.0,9.0,Lassc1.jpg,6.688,25.0,1.0631652339599076,-1.2222417352396004
5705,Pilot,d10012021,iBuis,rating,5.0,10.0,Stera1.jpg,11.595,28.0,4.537157311720651,-1.126337850172849
5706,Pilot,d10012021,iBuis,rating,6.0,29.0,Clifb1.jpg,4.783,71.0,-0.2855111279993774,0.24828450245059014
5707,Pilot,d10012021,iBuis,rating,7.0,24.0,Dekoa1.jpg,4.131,88.0,-0.7471053474206133,0.7917398511621824
5708,Pilot,d10012021,iBuis,rating,8.0,52.0,Picaa1.jpg,5.277,88.0,0.06422436953757099,0.7917398511621824
5709,Pilot,d10012021,iBuis,rating,9.0,32.0,Macka1.jpg,3.626,59.0,-1.10462847749381,-0.13533103781641612
5710,Pilot,d10012021,iBuis,rating,10.0,47.0,Kupkd1.jpg,6.177,87.0,0.701394304321485,0.7597718894732651
5711,Pilot,d10012021,iBuis,rating,11.0,53.0,Gorka1.jpg,4.653,40.0,-0.3775467852459434,-0.7427223099058428
5712,Pilot,d10012021,iBuis,rating,12.0,55.0,Lewic1.jpg,5.922,66.0,0.520862822799376,0.08844469400600419
5713,Pilot,d10012021,iBuis,rating,13.0,41.0,Vincb1.jpg,4.268,96.0,-0.6501139240146178,1.0474835446735198
5714,Pilot,d10012021,iBuis,rating,14.0,27.0,Vinb1n.jpg,4.106,12.0,-0.7648045122757222,-1.637825237195524
5715,Pilot,d10012021,iBuis,rating,15.0,7.0,Pica1n.jpg,3.472,12.0,-1.2136553330012796,-1.637825237195524
5716,Pilot,d10012021,iBuis,rating,16.0,6.0,Wdekc1.jpg,4.508,9.0,-0.4802019414055737,-1.7337291222622755
5717,Pilot,d10012021,iBuis,rating,17.0,50.0,Gorke1.jpg,4.176,82.0,-0.7152468506814176,0.5999320810286792
5718,Pilot,d10012021,iBuis,rating,18.0,51.0,Gora1n.jpg,6.758,48.0,1.1127228955542123,-0.4869786163945052
5719,Pilot,d10012021,iBuis,rating,19.0,43.0,Picac1.jpg,4.672,85.0,-0.36409541995606065,0.6958359660954307
5720,Pilot,d10012021,iBuis,rating,20.0,12.0,Kupkc1.jpg,6.888,79.0,1.2047585528007776,0.5040281959619276
5721,Pilot,d10012021,iBuis,rating,21.0,54.0,Kupka1.jpg,5.238,12.0,0.03661367236360157,-1.637825237195524
5722,Pilot,d10012021,iBuis,rating,22.0,23.0,Lewib1.jpg,6.82,86.0,1.156616824394882,0.727803927784348
5723,Pilot,d10012021,iBuis,rating,23.0,8.0,Klina1.jpg,3.739,24.0,-1.0246282523487185,-1.2542096969285177
5724,Pilot,d10012021,iBuis,rating,24.0,11.0,Wdekb1.jpg,5.349,1.0,0.11519796432028419,-1.989472815773613
5725,Pilot,d10012021,iBuis,rating,25.0,17.0,Picab1.jpg,4.222,81.0,-0.6826803873480174,0.567964119339762
5726,Pilot,d10012021,iBuis,rating,26.0,30.0,Lasse1.jpg,5.719,69.0,0.3771456041758935,0.18434857907275576
5727,Pilot,d10012021,iBuis,rating,27.0,37.0,Mondb1.jpg,3.712,58.0,-1.0437433503922358,-0.1672989995053333
5728,Pilot,d10012021,iBuis,rating,28.0,14.0,Kupkb1.jpg,5.851,87.0,0.4705971946108674,0.7597718894732651
5729,Pilot,d10012021,iBuis,rating,29.0,31.0,Maca1n.jpg,7.091,85.0,1.3484757714242608,0.6958359660954307
5730,Pilot,d10012021,iBuis,rating,30.0,45.0,Klia1n.jpg,3.974,19.0,-0.8582561027106961,-1.4140495053731037
5731,Pilot,d10012021,iBuis,rating,31.0,46.0,Deka1n.jpg,4.556,88.0,-0.4462195448837649,0.7917398511621824
5732,Pilot,d10012021,iBuis,rating,32.0,40.0,Krab1n.jpg,4.494,95.0,-0.4901134737244348,1.0155155829846028
5733,Pilot,d10012021,iBuis,rating,33.0,22.0,Macb1n.jpg,8.068,87.0,2.0401591339619096,0.7597718894732651
5734,Pilot,d10012021,iBuis,rating,34.0,35.0,Wdeka1.jpg,5.246,26.0,0.04227740511723638,-1.1902737735506834
5735,Pilot,d10012021,iBuis,rating,35.0,33.0,Kupc1n.jpg,3.885,90.0,-0.9212651295948835,0.8556757745400168
5736,Pilot,d10012021,iBuis,rating,36.0,0.0,Gorkc1.jpg,5.015,60.0,-0.12126287814396886,-0.10336307612749894
5737,Pilot,d10012021,iBuis,rating,37.0,49.0,Hinda1.jpg,4.503,92.0,-0.4837417743765954,0.9196116979178511
5738,Pilot,d10012021,iBuis,rating,38.0,36.0,Gorkf1.jpg,6.223,78.0,0.7339607676548853,0.47206023427301047
5739,Pilot,d10012021,iBuis,rating,39.0,26.0,Clib1n.jpg,4.952,93.0,-0.16586477357884266,0.9515796596067683
5740,Pilot,d10012021,iBuis,rating,40.0,38.0,Lasc1n.jpg,4.57,0.0,-0.43630801256490387,-2.0214407774625305
5741,Pilot,d10012021,iBuis,rating,41.0,13.0,Picak1.jpg,4.742,70.0,-0.314537758361756,0.21631654076167295
5742,Pilot,d10012021,iBuis,rating,42.0,3.0,Fogeg1.jpg,4.254,100.0,-0.6600254563334788,1.1753553914291885
5743,Pilot,d10012021,iBuis,rating,43.0,44.0,Lassf1.jpg,3.454,100.0,-1.2263987316969578,1.1753553914291885
5744,Pilot,d10012021,iBuis,rating,44.0,19.0,Macc1n.jpg,3.836,95.0,-0.9559554927108965,1.0155155829846028
5745,Pilot,d10012021,iBuis,rating,45.0,48.0,Picb1n.jpg,3.656,92.0,-1.0833894796676793,0.9196116979178511
5746,Pilot,d10012021,iBuis,rating,46.0,59.0,Kraa1n.jpg,5.952,100.0,0.5421018206255066,1.1753553914291885
5747,Pilot,d10012021,iBuis,rating,47.0,39.0,Dekb1n.jpg,3.998,29.0,-0.8412649044497917,-1.094369888483932
5748,Pilot,d10012021,iBuis,rating,48.0,28.0,Krasa1.jpg,4.738,100.0,-0.3173696247385731,1.1753553914291885
5749,Pilot,d10012021,iBuis,rating,49.0,16.0,Lewa1n.jpg,4.57,22.0,-0.43630801256490387,-1.3181456203063522
5750,Pilot,d10012021,iBuis,rating,50.0,1.0,Lewia1.jpg,7.044,62.0,1.315201341496656,-0.03942715274966457
5751,Pilot,d10012021,iBuis,rating,51.0,20.0,Gorc1n.jpg,4.704,8.0,-0.34144048894152146,-1.7656970839511927
5752,Pilot,d10012021,iBuis,rating,52.0,56.0,Luisc1.jpg,3.982,100.0,-0.8525923699570613,1.1753553914291885
5753,Pilot,d10012021,iBuis,rating,53.0,18.0,Krasb1.jpg,5.322,56.0,0.09608286627676665,-0.2312349228831677
5754,Pilot,d10012021,iBuis,rating,54.0,57.0,Lewc1n.jpg,8.348,25.0,2.238389780339128,-1.2222417352396004
5755,Pilot,d10012021,iBuis,rating,55.0,58.0,Mackc1.jpg,6.082,91.0,0.634137477872072,0.8876437362289339
5756,Pilot,d10012021,iBuis,rating,56.0,25.0,Clifa1.jpg,4.796,64.0,-0.2763075622747209,0.024508770628169814
5757,Pilot,d10012021,iBuis,rating,57.0,5.0,Kupb1n.jpg,4.27,97.0,-0.6486979908262092,1.079451506362437
5758,Pilot,d10012021,iBuis,rating,58.0,15.0,Clia1n.jpg,5.61,38.0,0.29997724540761944,-0.8066582332836771
5759,Pilot,d10012021,iBuis,rating,59.0,42.0,Picc1n.jpg,4.367,72.0,-0.580025231188387,0.28025246413950733
5760,Pilot,d10012021,G5p1X,rating,0.0,41.0,Vincb1.jpg,11.827,90.0,0.340628901795,2.6220458203082195
5761,Pilot,d10012021,G5p1X,rating,1.0,49.0,Hinda1.jpg,11.355,56.0,0.2779975212205731,0.4235363778796259
5762,Pilot,d10012021,G5p1X,rating,2.0,21.0,Lewb1n.jpg,10.814,44.0,0.20621028204522343,-0.35240813121281883
5763,Pilot,d10012021,G5p1X,rating,3.0,5.0,Kupb1n.jpg,4.492,50.0,-0.632678675563945,0.03556412333340354
5764,Pilot,d10012021,G5p1X,rating,4.0,24.0,Dekoa1.jpg,9.756,63.0,0.06582045016441039,0.8761706748502187
5765,Pilot,d10012021,G5p1X,rating,5.0,12.0,Kupkc1.jpg,7.914,45.0,-0.17860116639934928,-0.28774608878844843
5766,Pilot,d10012021,G5p1X,rating,6.0,14.0,Kupkb1.jpg,11.183,50.0,0.25517422151972247,0.03556412333340354
5767,Pilot,d10012021,G5p1X,rating,7.0,46.0,Deka1n.jpg,4.967,59.0,-0.5696492141807823,0.6175225051527371
5768,Pilot,d10012021,G5p1X,rating,8.0,39.0,Dekb1n.jpg,5.476,32.0,-0.5021081702986141,-1.1283526403052635
5769,Pilot,d10012021,G5p1X,rating,9.0,1.0,Lewia1.jpg,5.871,22.0,-0.44969419714840503,-1.7749730645489676
5770,Pilot,d10012021,G5p1X,rating,10.0,33.0,Kupc1n.jpg,6.645,58.0,-0.34698934849457785,0.5528604627283668
5771,Pilot,d10012021,G5p1X,rating,11.0,59.0,Kraa1n.jpg,8.351,46.0,-0.12061406192683939,-0.22308404636407805
5772,Pilot,d10012021,G5p1X,rating,12.0,32.0,Macka1.jpg,15.667,31.0,0.850172336976779,-1.193014682729634
5773,Pilot,d10012021,G5p1X,rating,13.0,38.0,Lasc1n.jpg,6.362,57.0,-0.38454163811865155,0.4881984203039963
5774,Pilot,d10012021,G5p1X,rating,14.0,52.0,Picaa1.jpg,10.243,39.0,0.13044223478251624,-0.6757183433346708
5775,Pilot,d10012021,G5p1X,rating,15.0,10.0,Stera1.jpg,17.479,39.0,1.0906131454531809,-0.6757183433346708
5776,Pilot,d10012021,G5p1X,rating,16.0,53.0,Gorka1.jpg,11.774,39.0,0.3335961408406681,-0.6757183433346708
5777,Pilot,d10012021,G5p1X,rating,17.0,54.0,Kupka1.jpg,4.633,41.0,-0.613968877553364,-0.54639425848593
5778,Pilot,d10012021,G5p1X,rating,18.0,17.0,Picab1.jpg,8.485,62.0,-0.10283311913664209,0.8115086324258483
5779,Pilot,d10012021,G5p1X,rating,19.0,15.0,Clia1n.jpg,7.245,36.0,-0.2673731867474248,-0.869704470607782
5780,Pilot,d10012021,G5p1X,rating,20.0,27.0,Vinb1n.jpg,4.35,41.0,-0.6515211671774379,-0.54639425848593
5781,Pilot,d10012021,G5p1X,rating,21.0,23.0,Lewib1.jpg,14.55,46.0,0.7019535825241626,-0.22308404636407805
5782,Pilot,d10012021,G5p1X,rating,22.0,6.0,Wdekc1.jpg,8.755,39.0,-0.06700584635042307,-0.6757183433346708
5783,Pilot,d10012021,G5p1X,rating,23.0,40.0,Krab1n.jpg,5.395,44.0,-0.5128563521344799,-0.35240813121281883
5784,Pilot,d10012021,G5p1X,rating,24.0,36.0,Gorkf1.jpg,6.316,43.0,-0.39064554385260003,-0.41707017363718923
5785,Pilot,d10012021,G5p1X,rating,25.0,35.0,Wdeka1.jpg,8.629,67.0,-0.08372524031732535,1.1348188445477003
5786,Pilot,d10012021,G5p1X,rating,26.0,29.0,Clifb1.jpg,17.949,61.0,1.1529791388217843,0.7468465900014779
5787,Pilot,d10012021,G5p1X,rating,27.0,37.0,Mondb1.jpg,7.021,61.0,-0.29709655379969524,0.7468465900014779
5788,Pilot,d10012021,G5p1X,rating,28.0,19.0,Macc1n.jpg,24.804,58.0,2.0625937867830064,0.5528604627283668
5789,Pilot,d10012021,G5p1X,rating,29.0,50.0,Gorke1.jpg,8.033,35.0,-0.16281062765283064,-0.9343665130321525
5790,Pilot,d10012021,G5p1X,rating,30.0,51.0,Gora1n.jpg,6.329,31.0,-0.38892052701474505,-1.193014682729634
5791,Pilot,d10012021,G5p1X,rating,31.0,57.0,Lewc1n.jpg,7.319,30.0,-0.2575538601319426,-1.2576767251540044
5792,Pilot,d10012021,G5p1X,rating,32.0,25.0,Clifa1.jpg,11.509,27.0,0.298432336069009,-1.4516628524271156
5793,Pilot,d10012021,G5p1X,rating,33.0,58.0,Mackc1.jpg,5.062,69.0,-0.5570433219041496,1.264142929396441
5794,Pilot,d10012021,G5p1X,rating,34.0,16.0,Lewa1n.jpg,50.609,31.0,5.486752209925144,-1.193014682729634
5795,Pilot,d10012021,G5p1X,rating,35.0,48.0,Picb1n.jpg,6.557,80.0,-0.3586663855508268,1.9754253960645154
5796,Pilot,d10012021,G5p1X,rating,36.0,34.0,Monb1n.jpg,4.714,35.0,-0.6032206957174984,-0.9343665130321525
5797,Pilot,d10012021,G5p1X,rating,37.0,9.0,Lassc1.jpg,12.986,50.0,0.49442078756991725,0.03556412333340354
5798,Pilot,d10012021,G5p1X,rating,38.0,7.0,Pica1n.jpg,20.74,64.0,1.5233269845489572,0.9408327172745891
5799,Pilot,d10012021,G5p1X,rating,39.0,18.0,Krasb1.jpg,9.263,64.0,0.0004025039288329908,0.9408327172745891
5800,Pilot,d10012021,G5p1X,rating,40.0,3.0,Fogeg1.jpg,8.048,66.0,-0.16082022360915174,1.0701568021233299
5801,Pilot,d10012021,G5p1X,rating,41.0,11.0,Wdekb1.jpg,28.032,25.0,2.4909287369826894,-1.5809869372758565
5802,Pilot,d10012021,G5p1X,rating,42.0,43.0,Picac1.jpg,5.325,67.0,-0.5221449043383143,1.1348188445477003
5803,Pilot,d10012021,G5p1X,rating,43.0,30.0,Lasse1.jpg,5.557,67.0,-0.4913599884627484,1.1348188445477003
5804,Pilot,d10012021,G5p1X,rating,44.0,55.0,Lewic1.jpg,8.788,27.0,-0.06262695745432972,-1.4516628524271156
5805,Pilot,d10012021,G5p1X,rating,45.0,42.0,Picc1n.jpg,8.406,26.0,-0.11331591376668373,-1.516324894851486
5806,Pilot,d10012021,G5p1X,rating,46.0,20.0,Gorc1n.jpg,4.349,39.0,-0.6516538607803498,-0.6757183433346708
5807,Pilot,d10012021,G5p1X,rating,47.0,8.0,Klina1.jpg,8.355,64.0,-0.12008328751519176,0.9408327172745891
5808,Pilot,d10012021,G5p1X,rating,48.0,47.0,Kupkd1.jpg,6.296,37.0,-0.3932994159108384,-0.8050424281834117
5809,Pilot,d10012021,G5p1X,rating,49.0,13.0,Picak1.jpg,11.084,62.0,0.2420375548314422,0.8115086324258483
5810,Pilot,d10012021,G5p1X,rating,50.0,26.0,Clib1n.jpg,5.619,62.0,-0.48313298508220937,0.8115086324258483
5811,Pilot,d10012021,G5p1X,rating,51.0,45.0,Klia1n.jpg,5.684,62.0,-0.47450790089293443,0.8115086324258483
